ID_CLIENTE,SAFRA_REF,Probalidade %
3511416927745338332,2021-07,0.006666666666666667
3511416927745338332,2021-08,0.016666666666666666
5607900901204647807,2021-07,0.016666666666666666
7664272163315705419,2021-07,0.03666666666666667
7664272163315705419,2021-08,0.01
2088532321693492263,2021-07,0.0
2088532321693492263,2021-08,0.5137380952380952
2088532321693492263,2021-08,0.0033333333333333335
6858769421191999702,2021-07,0.01
6858769421191999702,2021-08,0.14666666666666667
6858769421191999702,2021-08,0.01
1692423451726508456,2021-07,0.17333333333333334
8255085612985072878,2021-07,0.04
8255085612985072878,2021-07,0.023333333333333334
8255085612985072878,2021-08,0.08333333333333333
7176848230239877915,2021-07,0.01
7176848230239877915,2021-08,0.013333333333333334
7176848230239877915,2021-08,0.0033333333333333335
5855956854975734380,2021-07,0.03666666666666667
5855956854975734380,2021-08,0.04
1998941557906036376,2021-07,0.006666666666666667
1998941557906036376,2021-08,0.0033333333333333335
7816319470107777265,2021-07,0.05
295375823203017296,2021-07,0.0
6828316696355015040,2021-07,0.01
6828316696355015040,2021-08,0.0
8252215766413781202,2021-07,0.07333333333333333
8252215766413781202,2021-08,0.05333333333333334
3970610368027129821,2021-07,0.0
3970610368027129821,2021-08,0.0033333333333333335
7141263195360679278,2021-07,0.02
7141263195360679278,2021-08,0.6082634032634033
7141263195360679278,2021-08,0.0033333333333333335
2003221759676247813,2021-07,0.0
2003221759676247813,2021-08,0.0033333333333333335
2735662700719640627,2021-07,0.0
4052557282157719526,2021-07,0.013333333333333334
4052557282157719526,2021-08,0.006666666666666667
4052557282157719526,2021-08,0.0
3258345688897172820,2021-07,0.02666666666666667
7462607259426026440,2021-07,0.006666666666666667
7462607259426026440,2021-08,0.0033333333333333335
4556737702757145073,2021-07,0.0
4556737702757145073,2021-08,0.013333333333333334
4556737702757145073,2021-08,0.0033333333333333335
6926309382371178621,2021-07,0.013333333333333334
8961924617442201922,2021-07,0.0033333333333333335
8961924617442201922,2021-08,0.0
8961924617442201922,2021-08,0.02
8961924617442201922,2021-08,0.37367460317460316
8961924617442201922,2021-08,0.0033333333333333335
8552039412779393821,2021-07,0.29333333333333333
8552039412779393821,2021-08,0.2132070707070707
8552039412779393821,2021-08,0.22555555555555556
622073912578471754,2021-07,0.0
1613152204777372951,2021-07,0.006666666666666667
6164364689409425900,2021-07,0.043333333333333335
6091519986999196884,2021-07,0.006666666666666667
6091519986999196884,2021-08,0.0
6091519986999196884,2021-08,0.0
8374461419511631785,2021-07,0.0033333333333333335
8374461419511631785,2021-08,0.12666666666666668
3421433989501830226,2021-07,0.03
3713742318997880410,2021-07,0.24
3713742318997880410,2021-07,0.11333333333333333
3713742318997880410,2021-08,0.0033333333333333335
3713742318997880410,2021-08,0.18
1368430815953333691,2021-07,0.0033333333333333335
4183921942053157552,2021-07,0.18
4183921942053157552,2021-08,0.043333333333333335
4183921942053157552,2021-08,0.02
4183921942053157552,2021-08,0.016666666666666666
2900002014851776114,2021-07,0.16333333333333333
1778014915038250584,2021-07,0.05333333333333334
1778014915038250584,2021-07,0.04
1778014915038250584,2021-08,0.01
1420529738304793615,2021-07,0.0
7818340804682162328,2021-07,0.006666666666666667
4661684997487171886,2021-07,0.05
4661684997487171886,2021-07,0.03666666666666667
4661684997487171886,2021-08,0.016666666666666666
4661684997487171886,2021-08,0.01
4661684997487171886,2021-08,0.006666666666666667
4661684997487171886,2021-08,0.03666666666666667
4661684997487171886,2021-08,0.023333333333333334
851897122328714307,2021-07,0.07666666666666666
851897122328714307,2021-07,0.31666666666666665
851897122328714307,2021-08,0.0033333333333333335
851897122328714307,2021-08,0.0
257162352336759783,2021-07,0.006666666666666667
257162352336759783,2021-08,0.0
5371387005775513675,2021-07,0.03
5371387005775513675,2021-08,0.016666666666666666
5371387005775513675,2021-08,0.0033333333333333335
662944582644865942,2021-07,0.006666666666666667
662944582644865942,2021-08,0.03666666666666667
662944582644865942,2021-08,0.08666666666666667
662944582644865942,2021-08,0.023333333333333334
1696462947583294958,2021-07,0.04
1696462947583294958,2021-08,0.0
6817075905797098547,2021-07,0.016666666666666666
6817075905797098547,2021-08,0.08666666666666667
6817075905797098547,2021-08,0.08
6817075905797098547,2021-08,0.15
6817075905797098547,2021-08,0.10666666666666667
6817075905797098547,2021-08,0.10333333333333333
2201150681962815877,2021-07,0.02
7637066986811047950,2021-07,0.04
7637066986811047950,2021-08,0.02
4571290108043699959,2021-07,0.0
4571290108043699959,2021-08,0.06333333333333334
5562543665139612149,2021-07,0.09333333333333334
2814790209436551216,2021-07,0.02666666666666667
2814790209436551216,2021-08,0.0
2814790209436551216,2021-08,0.0033333333333333335
8646472172649019955,2021-07,0.01
8646472172649019955,2021-08,0.006666666666666667
4919908458022265747,2021-07,0.01
4919908458022265747,2021-08,0.0
8049805689946244047,2021-07,0.0
8049805689946244047,2021-08,0.0
8049805689946244047,2021-08,0.02
8049805689946244047,2021-08,0.0
1292049196559782171,2021-07,0.02666666666666667
1292049196559782171,2021-08,0.03666666666666667
1292049196559782171,2021-08,0.0
1292049196559782171,2021-08,0.006666666666666667
1292049196559782171,2021-08,0.0033333333333333335
7810985951121711480,2021-07,0.1
7810985951121711480,2021-08,0.0
6098833389547425063,2021-07,0.01
6098833389547425063,2021-08,0.0
8376902089871279815,2021-07,0.016666666666666666
8013668117699219722,2021-07,0.19
8013668117699219722,2021-08,0.0
6471448246085839373,2021-07,0.016666666666666666
6471448246085839373,2021-08,0.006666666666666667
1308019675417057675,2021-07,0.08666666666666667
1308019675417057675,2021-07,0.05
1308019675417057675,2021-08,0.043333333333333335
1235244772550233980,2021-07,0.006666666666666667
1235244772550233980,2021-08,0.043333333333333335
1235244772550233980,2021-08,0.043333333333333335
5477900120643078645,2021-07,0.04666666666666667
5477900120643078645,2021-08,0.0
5477900120643078645,2021-08,0.01
5477900120643078645,2021-08,0.0
6796564304742670823,2021-07,0.27
3538481420098344176,2021-07,0.55
3538481420098344176,2021-08,0.33888888888888885
7444686668183702737,2021-07,0.0033333333333333335
7444686668183702737,2021-08,0.013333333333333334
7444686668183702737,2021-08,0.013333333333333334
3192341047315717823,2021-07,0.0
3192341047315717823,2021-08,0.0033333333333333335
2179772649873197365,2021-07,0.5
7442192566700924647,2021-07,0.19333333333333333
6134696632487351445,2021-07,0.006666666666666667
6134696632487351445,2021-08,0.0
8874257794774679816,2021-07,0.03
2382123267535341265,2021-08,0.02
2382123267535341265,2021-08,0.02666666666666667
2382123267535341265,2021-08,0.03333333333333333
2382123267535341265,2021-08,0.09666666666666666
3275327267689584006,2021-08,0.03
3275327267689584006,2021-08,0.006666666666666667
3275327267689584006,2021-08,0.05333333333333334
6216982347344525048,2021-08,0.0033333333333333335
6216982347344525048,2021-08,0.0033333333333333335
2780030912070252968,2021-08,0.013333333333333334
8245393384938410770,2021-08,0.016666666666666666
7920896580423665241,2021-08,0.0
7920896580423665241,2021-08,0.01
7920896580423665241,2021-08,0.0
1430896989654626045,2021-08,0.1
1430896989654626045,2021-08,0.06333333333333334
9099218788416728596,2021-08,0.6133333333333333
9099218788416728596,2021-08,0.31333333333333335
5795100045494475994,2021-08,0.01
5795100045494475994,2021-08,0.03666666666666667
8915958534285799867,2021-08,0.06333333333333334
7403979270048469991,2021-08,0.0033333333333333335
7403979270048469991,2021-08,0.0
7590999900861381526,2021-08,0.0033333333333333335
8843432852270832388,2021-08,0.04666666666666667
5029701292539093910,2021-08,0.0
5029701292539093910,2021-08,0.0
2290083177086946553,2021-08,0.016666666666666666
2290083177086946553,2021-08,0.006666666666666667
2290083177086946553,2021-08,0.016666666666666666
1414132620714431952,2021-08,0.03666666666666667
3036967290595689189,2021-08,0.0033333333333333335
2870813069335519467,2021-08,0.016666666666666666
7751080728852739823,2021-08,0.006666666666666667
7751080728852739823,2021-08,0.01
4762256864594914240,2021-08,0.023333333333333334
4762256864594914240,2021-08,0.016666666666666666
3386019519917828299,2021-08,0.12333333333333334
3386019519917828299,2021-08,0.006666666666666667
6532139198609901627,2021-08,0.01
6532139198609901627,2021-08,0.06666666666666667
8067924767167570288,2021-08,0.02
8067924767167570288,2021-08,0.013333333333333334
8067924767167570288,2021-08,0.01
1945147145527703963,2021-08,0.0033333333333333335
1945147145527703963,2021-08,0.006666666666666667
1945147145527703963,2021-08,0.013333333333333334
3333870869270823799,2021-08,0.3233333333333333
2250817603281429928,2021-08,0.0
2250817603281429928,2021-08,0.0033333333333333335
9038299527164672091,2021-08,0.04666666666666667
8715120689636420963,2021-08,0.006666666666666667
984915269987074754,2021-08,0.0
984915269987074754,2021-08,0.0
984915269987074754,2021-08,0.02
2012477868296377155,2021-08,0.09
2012477868296377155,2021-08,0.11
2012477868296377155,2021-08,0.10666666666666667
2012477868296377155,2021-08,0.13666666666666666
6100972975033180377,2021-08,0.0
8511588642284189303,2021-08,0.016666666666666666
8511588642284189303,2021-08,0.06
8511588642284189303,2021-08,0.01
7206599058451025691,2021-08,0.14333333333333334
7206599058451025691,2021-08,0.1
4392369075438855735,2021-08,0.11333333333333333
4392369075438855735,2021-08,0.06333333333333334
4392369075438855735,2021-08,0.14666666666666667
3447213159487287154,2021-08,0.45443271226823856
3447213159487287154,2021-08,0.4106132478632479
3447213159487287154,2021-08,0.6162255892255892
1579681122696922043,2021-08,0.02
1579681122696922043,2021-08,0.02
2687720147676132707,2021-08,0.0033333333333333335
2687720147676132707,2021-08,0.006666666666666667
683445437387317282,2021-08,0.01
683445437387317282,2021-08,0.0
3903290047715748290,2021-08,0.056666666666666664
7970976988071755401,2021-08,0.006666666666666667
7970976988071755401,2021-08,0.548
7970976988071755401,2021-08,0.04
8083157716178259762,2021-08,0.006666666666666667
8083157716178259762,2021-08,0.0
8083157716178259762,2021-08,0.0
8343941262792249232,2021-08,0.01
8343941262792249232,2021-08,0.07333333333333333
8343941262792249232,2021-08,0.05
5225029212547588718,2021-08,0.0033333333333333335
170089315547146305,2021-08,0.01
170089315547146305,2021-08,0.0033333333333333335
170089315547146305,2021-08,0.37396218596218594
170089315547146305,2021-08,0.016666666666666666
3724562776372632620,2021-08,0.07333333333333333
1000372849175668062,2021-08,0.043333333333333335
1000372849175668062,2021-08,0.0033333333333333335
5200455618694210402,2021-08,0.01
2619109825960703851,2021-08,0.02
6337915293429442229,2021-08,0.006666666666666667
1951407691087813358,2021-08,0.0033333333333333335
1951407691087813358,2021-08,0.0033333333333333335
1951407691087813358,2021-08,0.01
7471183491728700531,2021-08,0.09666666666666666
7471183491728700531,2021-08,0.03333333333333333
7330131219998265639,2021-08,0.0
5465001651966355821,2021-08,0.04
5465001651966355821,2021-08,0.04666666666666667
5465001651966355821,2021-08,0.0
5883155883105348987,2021-08,0.01
4090195792518021727,2021-08,0.056666666666666664
4090195792518021727,2021-08,0.006666666666666667
4090195792518021727,2021-08,0.0
18719614953021044,2021-08,0.18333333333333332
1533755281771668509,2021-08,0.03666666666666667
837142477962609471,2021-08,0.03
6456490958004500912,2021-08,0.0
5460280878923715699,2021-08,0.06
5460280878923715699,2021-08,0.5593787878787879
1757249986361236700,2021-08,0.03
6909701795322574613,2021-08,0.13666666666666666
1115703227712697214,2021-08,0.1
107343823625119033,2021-08,0.0
107343823625119033,2021-08,0.08
107343823625119033,2021-08,0.13
107343823625119033,2021-08,0.0
4956614249204803652,2021-08,0.0033333333333333335
4956614249204803652,2021-08,0.04666666666666667
4008627434689715639,2021-08,0.10666666666666667
4008627434689715639,2021-08,0.3200396825396825
4008627434689715639,2021-08,0.17
4008627434689715639,2021-08,0.21
4008627434689715639,2021-08,0.13333333333333333
2772135008486239291,2021-08,0.29671729332758745
5558533999208199371,2021-08,0.006666666666666667
4130617254899676131,2021-08,0.37396218596218594
4130617254899676131,2021-08,0.0033333333333333335
3543162424793477785,2021-08,0.0
3543162424793477785,2021-08,0.023333333333333334
4512887927067894301,2021-08,0.59493006993007
1044946691507317745,2021-08,0.013333333333333334
7031913170099381454,2021-08,0.016666666666666666
2407532237672094312,2021-08,0.59493006993007
2407532237672094312,2021-08,0.0
5687511145009775604,2021-08,0.327045695045695
696014079855281037,2021-08,0.01
1708019696828098378,2021-08,0.0
1708019696828098378,2021-08,0.006666666666666667
9206030810342980458,2021-08,0.5982634032634034
9206030810342980458,2021-08,0.04
2778852475840838977,2021-08,0.051333333333333335
1106971614386004604,2021-08,0.16997619047619048
3045840317107313913,2021-08,0.0033333333333333335
3045840317107313913,2021-08,0.03333333333333333
6754039979151386401,2021-08,0.016666666666666666
6754039979151386401,2021-08,0.0033333333333333335
6754039979151386401,2021-08,0.0033333333333333335
8004409125524742779,2021-08,0.10333333333333333
8004409125524742779,2021-08,0.10333333333333333
8004409125524742779,2021-08,0.0
1741049493106216406,2021-08,0.25109656084656085
4335865859049992260,2021-08,0.15333333333333332
4335865859049992260,2021-08,0.0
4335865859049992260,2021-08,0.0033333333333333335
8623308321032624474,2021-08,0.37602777777777774
8623308321032624474,2021-08,0.0
3516294920850464913,2021-08,0.24
1052398277967427422,2021-08,0.5309444444444446
1334091158016312155,2021-08,0.0033333333333333335
6486277549325701534,2021-08,0.08
6486277549325701534,2021-08,0.016666666666666666
6486277549325701534,2021-08,0.016666666666666666
1423952977138155129,2021-08,0.0033333333333333335
1423952977138155129,2021-08,0.03666666666666667
1956406515279457110,2021-08,0.3
1956406515279457110,2021-08,0.04666666666666667
1956406515279457110,2021-08,0.043333333333333335
7142043104834932013,2021-08,0.0033333333333333335
7142043104834932013,2021-08,0.0
2785178201607654410,2021-08,0.01
3472934456083131714,2021-08,0.0033333333333333335
3472934456083131714,2021-08,0.02
5487870288449327165,2021-08,0.02
6528158819463595826,2021-08,0.043333333333333335
8163895533020293251,2021-08,0.20666666666666667
8163895533020293251,2021-08,0.4471428571428571
4660230701075746534,2021-08,0.28144588744588744
4660230701075746534,2021-08,0.5038095238095238
6842075380768862290,2021-08,0.01
7911162482760986289,2021-08,0.2
8729164666041467296,2021-08,0.09
521351744568531135,2021-08,0.02
1166653268490470189,2021-08,0.04
1166653268490470189,2021-08,0.05
7076661330300123587,2021-08,0.016666666666666666
531805620371082364,2021-08,0.03
4165983075385227812,2021-08,0.0
4165983075385227812,2021-08,0.0033333333333333335
4165983075385227812,2021-08,0.0033333333333333335
665505091521986356,2021-08,0.0
1687017009357941608,2021-08,0.19777777777777777
2773493808492482979,2021-08,0.09666666666666666
4662079815415471798,2021-08,0.06
5574997762710520717,2021-08,0.006666666666666667
1207306324957395736,2021-08,0.05
3915426102465954493,2021-08,0.0
1093053069479288753,2021-08,0.006666666666666667
4569866309119931805,2021-08,0.013333333333333334
4351694415353093046,2021-08,0.0033333333333333335
5255460548789019114,2021-08,0.0
8826489829259520138,2021-08,0.006666666666666667
3592461881055047578,2021-08,0.016666666666666666
6987942592445950913,2021-08,0.016666666666666666
1467843186411742274,2021-08,0.023333333333333334
1467843186411742274,2021-08,0.0033333333333333335
39547025441582855,2021-08,0.03333333333333333
39547025441582855,2021-08,0.11
873223039957991123,2021-08,0.18
7671566034617837932,2021-08,0.0
7671566034617837932,2021-08,0.0
7671566034617837932,2021-08,0.0
5689766561863956319,2021-08,0.0
7260748352873493818,2021-08,0.2
4284129442855564250,2021-08,0.02
1069093308328204542,2021-08,0.0
326257359176916767,2021-08,0.0
6615694774618628402,2021-08,0.09333333333333334
6615694774618628402,2021-08,0.06
7524505197759784814,2021-08,0.06
6598561842700412652,2021-08,0.23666666666666666
6598561842700412652,2021-08,0.043333333333333335
6598561842700412652,2021-08,0.2633333333333333
6598561842700412652,2021-08,0.15
69766362497027920,2021-08,0.07
6865071386683133124,2021-08,0.04666666666666667
6865071386683133124,2021-08,0.02666666666666667
6020593949794792044,2021-08,0.01
1698828605814171242,2021-08,0.0
1698828605814171242,2021-08,0.0033333333333333335
8707474618041058293,2021-08,0.016666666666666666
6731795019313479942,2021-08,0.0033333333333333335
6941381638534728190,2021-08,0.0
5854364934896993687,2021-08,0.06
2678966409665050034,2021-08,0.06666666666666667
8706851346184249504,2021-08,0.0033333333333333335
988707525807573448,2021-08,0.05
8736788139020105764,2021-08,0.03333333333333333
7061868716439556791,2021-08,0.3233333333333333
4677213860368191144,2021-08,0.0
4677213860368191144,2021-08,0.0
8463871205935856285,2021-08,0.16666666666666666
8463871205935856285,2021-08,0.0033333333333333335
7944852965555666513,2021-08,0.016666666666666666
3361278050140871809,2021-08,0.18333333333333332
5373371196946859811,2021-08,0.0
5373371196946859811,2021-08,0.0
2386535178006664233,2021-08,0.15
2308217045093677129,2021-08,0.0
4831988987853936627,2021-08,0.03333333333333333
8292458529987016717,2021-08,0.016666666666666666
8292458529987016717,2021-08,0.006666666666666667
2805743565496207618,2021-08,0.013333333333333334
6968106554514688300,2021-08,0.023333333333333334
8994944800097997361,2021-08,0.05333333333333334
8994944800097997361,2021-08,0.04
8994944800097997361,2021-08,0.03333333333333333
4874157215501489741,2021-08,0.006666666666666667
6636325081217917184,2021-08,0.33666666666666667
5540361570968095722,2021-08,0.01
7848910047105468475,2021-08,0.06666666666666667
8449503736717242889,2021-08,0.3
7708030042671632236,2021-08,0.0
7708030042671632236,2021-08,0.0033333333333333335
8859064595603380512,2021-08,0.2
5082813456193598086,2021-08,0.006666666666666667
6704528044328834201,2021-08,0.02
2499050168966442376,2021-08,0.05
7138126049219817285,2021-08,0.016666666666666666
9142266044170177362,2021-08,0.013333333333333334
2508429106201166689,2021-08,0.023333333333333334
7719481195372677540,2021-08,0.0033333333333333335
8398000036517692656,2021-08,0.0
1285245417998627607,2021-08,0.3668518518518519
1997130697107291654,2021-08,0.08333333333333333
6724017568171288443,2021-08,0.0
5136739522477907100,2021-08,0.05333333333333334
3148228961195376491,2021-08,0.09333333333333334
1827463638348028912,2021-08,0.0
6213213514675778388,2021-08,0.0033333333333333335
1396078312562623766,2021-08,0.006666666666666667
2092588065958607289,2021-08,0.0
2092588065958607289,2021-08,0.0
2092588065958607289,2021-08,0.006666666666666667
2092588065958607289,2021-08,0.0033333333333333335
2092588065958607289,2021-09,0.0033333333333333335
2092588065958607289,2021-09,0.03333333333333333
2092588065958607289,2021-09,0.013333333333333334
2092588065958607289,2021-09,0.023333333333333334
2092588065958607289,2021-09,0.0
2092588065958607289,2021-09,0.0
2092588065958607289,2021-09,0.006666666666666667
8004409125524742779,2021-08,0.01
8004409125524742779,2021-09,0.0033333333333333335
8004409125524742779,2021-09,0.0033333333333333335
8004409125524742779,2021-09,0.0
1308019675417057675,2021-08,0.05333333333333334
1308019675417057675,2021-08,0.04666666666666667
1308019675417057675,2021-09,0.16265730239259654
1308019675417057675,2021-09,0.06333333333333334
1687017009357941608,2021-08,0.26466666666666666
5220206408301580591,2021-08,0.043333333333333335
1088268935649917461,2021-08,0.03333333333333333
1088268935649917461,2021-08,0.016666666666666666
683445437387317282,2021-08,0.13333333333333333
683445437387317282,2021-08,0.016666666666666666
683445437387317282,2021-09,0.0033333333333333335
3447213159487287154,2021-08,0.6377777777777778
2499050168966442376,2021-08,0.11333333333333333
2499050168966442376,2021-09,0.38083333333333336
8529899700094903171,2021-08,0.07
8529899700094903171,2021-08,0.08
8529899700094903171,2021-08,0.32
8529899700094903171,2021-08,0.15333333333333332
8529899700094903171,2021-08,0.02666666666666667
8529899700094903171,2021-08,0.006666666666666667
8529899700094903171,2021-08,0.01
8529899700094903171,2021-08,0.006666666666666667
8529899700094903171,2021-08,0.006666666666666667
8529899700094903171,2021-08,0.006666666666666667
8529899700094903171,2021-08,0.22666666666666666
8529899700094903171,2021-08,0.06
8529899700094903171,2021-08,0.22333333333333333
8529899700094903171,2021-08,0.04666666666666667
8529899700094903171,2021-08,0.07
8529899700094903171,2021-08,0.006666666666666667
8529899700094903171,2021-08,0.03666666666666667
8529899700094903171,2021-08,0.32666666666666666
8529899700094903171,2021-09,0.14333333333333334
8529899700094903171,2021-09,0.23333333333333334
8529899700094903171,2021-09,0.03666666666666667
8529899700094903171,2021-09,0.0033333333333333335
8529899700094903171,2021-09,0.043333333333333335
8529899700094903171,2021-09,0.023333333333333334
8529899700094903171,2021-09,0.02666666666666667
8529899700094903171,2021-09,0.006666666666666667
8529899700094903171,2021-09,0.10666666666666667
8529899700094903171,2021-09,0.18333333333333332
8529899700094903171,2021-09,0.19
7221446976321358973,2021-08,0.01
7221446976321358973,2021-09,0.0
7221446976321358973,2021-09,0.006666666666666667
6594970822995540982,2021-08,0.3646666666666667
6594970822995540982,2021-09,0.013333333333333334
1156053485989336481,2021-08,0.09333333333333334
1156053485989336481,2021-08,0.013333333333333334
1156053485989336481,2021-08,0.03333333333333333
1156053485989336481,2021-08,0.02666666666666667
1156053485989336481,2021-08,0.02666666666666667
1156053485989336481,2021-08,0.03666666666666667
1156053485989336481,2021-08,0.043333333333333335
1156053485989336481,2021-08,0.03
1156053485989336481,2021-08,0.04666666666666667
1156053485989336481,2021-08,0.05
1156053485989336481,2021-08,0.04
1156053485989336481,2021-08,0.05333333333333334
1156053485989336481,2021-08,0.15666666666666668
1156053485989336481,2021-08,0.15666666666666668
1156053485989336481,2021-08,0.06666666666666667
1156053485989336481,2021-08,0.16
1156053485989336481,2021-08,0.06
1156053485989336481,2021-08,0.006666666666666667
1156053485989336481,2021-08,0.04666666666666667
1156053485989336481,2021-08,0.04666666666666667
1156053485989336481,2021-08,0.016666666666666666
1156053485989336481,2021-08,0.02666666666666667
1156053485989336481,2021-08,0.18
1156053485989336481,2021-08,0.056666666666666664
1156053485989336481,2021-08,0.05333333333333334
1156053485989336481,2021-08,0.13666666666666666
1156053485989336481,2021-08,0.07333333333333333
1156053485989336481,2021-08,0.06333333333333334
1156053485989336481,2021-08,0.06666666666666667
1156053485989336481,2021-08,0.03
1156053485989336481,2021-08,0.08666666666666667
1156053485989336481,2021-08,0.15333333333333332
1156053485989336481,2021-08,0.14666666666666667
1156053485989336481,2021-09,0.07333333333333333
1156053485989336481,2021-09,0.03
1156053485989336481,2021-09,0.12333333333333334
1156053485989336481,2021-09,0.16
1156053485989336481,2021-09,0.06
1156053485989336481,2021-09,0.08333333333333333
1156053485989336481,2021-09,0.06333333333333334
1156053485989336481,2021-09,0.18666666666666668
1156053485989336481,2021-09,0.23
1156053485989336481,2021-09,0.43111111111111106
1156053485989336481,2021-09,0.07666666666666666
1156053485989336481,2021-09,0.03666666666666667
1156053485989336481,2021-09,0.03333333333333333
1156053485989336481,2021-09,0.24637301587301588
1156053485989336481,2021-09,0.08527777777777777
1156053485989336481,2021-09,0.3
1156053485989336481,2021-09,0.16333333333333333
1156053485989336481,2021-09,0.4244444444444444
1156053485989336481,2021-09,0.0033333333333333335
1156053485989336481,2021-09,0.03
1156053485989336481,2021-09,0.26666666666666666
1156053485989336481,2021-09,0.27
1156053485989336481,2021-09,0.12666666666666668
1156053485989336481,2021-09,0.12666666666666668
1156053485989336481,2021-09,0.28
1156053485989336481,2021-09,0.23
1156053485989336481,2021-09,0.5166666666666667
1156053485989336481,2021-09,0.013333333333333334
1156053485989336481,2021-09,0.013333333333333334
1156053485989336481,2021-09,0.05
8926565682509268383,2021-08,0.02
8926565682509268383,2021-08,0.08
8926565682509268383,2021-08,0.0
8926565682509268383,2021-08,0.05
8926565682509268383,2021-08,0.03
8926565682509268383,2021-08,0.02666666666666667
8926565682509268383,2021-08,0.03333333333333333
8926565682509268383,2021-09,0.02666666666666667
8926565682509268383,2021-09,0.0
8926565682509268383,2021-09,0.0
8926565682509268383,2021-09,0.0
8926565682509268383,2021-09,0.02
8926565682509268383,2021-09,0.0
8926565682509268383,2021-09,0.0033333333333333335
8926565682509268383,2021-09,0.07333333333333333
8926565682509268383,2021-09,0.4766666666666667
8926565682509268383,2021-09,0.11333333333333333
8926565682509268383,2021-09,0.12
5517114603826429870,2021-08,0.0
5517114603826429870,2021-08,0.02666666666666667
1118514612547157551,2021-08,0.03666666666666667
1118514612547157551,2021-08,0.08
1118514612547157551,2021-09,0.05333333333333334
1118514612547157551,2021-09,0.07333333333333333
5108407319813072955,2021-08,0.0
5108407319813072955,2021-08,0.0033333333333333335
5108407319813072955,2021-08,0.0
5108407319813072955,2021-09,0.02
5481711897502154955,2021-08,0.01
5481711897502154955,2021-08,0.01
5481711897502154955,2021-08,0.09666666666666666
5481711897502154955,2021-09,0.05
5481711897502154955,2021-09,0.023333333333333334
5481711897502154955,2021-09,0.043333333333333335
5880041582322293710,2021-08,0.03666666666666667
5880041582322293710,2021-08,0.013333333333333334
5880041582322293710,2021-08,0.023333333333333334
5880041582322293710,2021-08,0.09333333333333334
5880041582322293710,2021-08,0.09333333333333334
5880041582322293710,2021-08,0.02666666666666667
5880041582322293710,2021-08,0.02666666666666667
5880041582322293710,2021-08,0.03
5880041582322293710,2021-09,0.11
5880041582322293710,2021-09,0.04666666666666667
5880041582322293710,2021-09,0.10666666666666667
4862285428951244424,2021-08,0.0
4862285428951244424,2021-08,0.02
4862285428951244424,2021-08,0.016666666666666666
4862285428951244424,2021-08,0.0
4862285428951244424,2021-09,0.0033333333333333335
4862285428951244424,2021-09,0.0
4850722092974676955,2021-08,0.15666666666666668
4850722092974676955,2021-08,0.013333333333333334
4850722092974676955,2021-09,0.13
8163895533020293251,2021-08,0.46827777777777774
8163895533020293251,2021-08,0.5307777777777777
8163895533020293251,2021-08,0.5357777777777777
8163895533020293251,2021-08,0.5866666666666667
8163895533020293251,2021-08,0.43333333333333335
8163895533020293251,2021-08,0.4
8163895533020293251,2021-08,0.5166666666666667
8163895533020293251,2021-09,0.4266666666666667
8163895533020293251,2021-09,0.35
8163895533020293251,2021-09,0.26666666666666666
5761480994209806499,2021-08,0.03333333333333333
5761480994209806499,2021-08,0.0
5761480994209806499,2021-08,0.0033333333333333335
5761480994209806499,2021-08,0.08666666666666667
5761480994209806499,2021-08,0.016666666666666666
5761480994209806499,2021-08,0.016666666666666666
5761480994209806499,2021-08,0.03333333333333333
5761480994209806499,2021-08,0.03333333333333333
5761480994209806499,2021-08,0.0
5761480994209806499,2021-08,0.01
5761480994209806499,2021-08,0.006666666666666667
5761480994209806499,2021-08,0.006666666666666667
5761480994209806499,2021-08,0.006666666666666667
5761480994209806499,2021-08,0.0033333333333333335
5761480994209806499,2021-08,0.0
5761480994209806499,2021-08,0.0
5761480994209806499,2021-08,0.006666666666666667
5761480994209806499,2021-08,0.0
5761480994209806499,2021-08,0.006666666666666667
5761480994209806499,2021-09,0.02666666666666667
5761480994209806499,2021-09,0.023333333333333334
5761480994209806499,2021-09,0.01
5761480994209806499,2021-09,0.0
5761480994209806499,2021-09,0.49809523809523815
5761480994209806499,2021-09,0.0033333333333333335
5761480994209806499,2021-09,0.0033333333333333335
5761480994209806499,2021-09,0.0
5761480994209806499,2021-09,0.0
5761480994209806499,2021-09,0.013333333333333334
5761480994209806499,2021-09,0.01
5761480994209806499,2021-09,0.006666666666666667
5761480994209806499,2021-09,0.04
5761480994209806499,2021-09,0.07666666666666666
5761480994209806499,2021-09,0.0
5761480994209806499,2021-09,0.0033333333333333335
5761480994209806499,2021-09,0.0
5761480994209806499,2021-09,0.0
5761480994209806499,2021-09,0.0
5761480994209806499,2021-09,0.0033333333333333335
5761480994209806499,2021-09,0.0033333333333333335
5761480994209806499,2021-09,0.013333333333333334
5761480994209806499,2021-09,0.016666666666666666
4935929591787890253,2021-08,0.0033333333333333335
4935929591787890253,2021-08,0.02
4935929591787890253,2021-08,0.0
4935929591787890253,2021-09,0.043333333333333335
4935929591787890253,2021-09,0.02
4935929591787890253,2021-09,0.013333333333333334
5522764880180045081,2021-08,0.01
5522764880180045081,2021-08,0.03333333333333333
5522764880180045081,2021-08,0.0
5522764880180045081,2021-09,0.0
8409181491723988567,2021-08,0.09
8409181491723988567,2021-08,0.0
8409181491723988567,2021-08,0.02666666666666667
8409181491723988567,2021-09,0.0
6582676833651678345,2021-08,0.006666666666666667
