ID_CLIENTE,SAFRA_REF,Probalidade %
3382609338395832683,2021-07,0.02
3382609338395832683,2021-07,0.0
3382609338395832683,2021-08,0.02
3382609338395832683,2021-08,0.0
9108733472015251498,2021-07,0.01
7963861799566207637,2021-07,0.0
7963861799566207637,2021-07,0.03
7963861799566207637,2021-08,0.41
3183208564139585182,2021-07,0.68
963687627963462983,2021-07,0.0
963687627963462983,2021-08,0.0
963687627963462983,2021-08,0.04
4530631557358349711,2021-07,0.0
4530631557358349711,2021-07,0.0
4530631557358349711,2021-08,0.0
4530631557358349711,2021-08,0.01
4489904752023469353,2021-07,0.03
4489904752023469353,2021-08,0.03
4489904752023469353,2021-08,0.0
8248484932270772248,2021-07,0.04
8248484932270772248,2021-08,0.02
2333404192508932057,2021-07,0.04
2333404192508932057,2021-07,0.07
2333404192508932057,2021-08,0.34
8784237149961904,2021-07,0.01
8784237149961904,2021-08,0.01
8784237149961904,2021-08,0.04
8784237149961904,2021-08,0.0
7992317448197179816,2021-07,0.02
7992317448197179816,2021-08,0.0
7992317448197179816,2021-08,0.0
6276792736652545216,2021-07,0.04
6276792736652545216,2021-08,0.0
6276792736652545216,2021-08,0.0
6204723742351094322,2021-07,0.08
6204723742351094322,2021-08,0.0
705648002974742140,2021-07,0.0
705648002974742140,2021-08,0.03
798425422240919854,2021-07,0.01
798425422240919854,2021-07,0.09
798425422240919854,2021-08,0.01
798425422240919854,2021-08,0.0
798425422240919854,2021-08,0.0
5432443358006556295,2021-07,0.07
5432443358006556295,2021-08,0.04
5432443358006556295,2021-08,0.01
4395946187332973749,2021-07,0.04
4395946187332973749,2021-08,0.1
5752688018135006198,2021-07,0.01
5752688018135006198,2021-08,0.0
5752688018135006198,2021-08,0.0
6633838062940819075,2021-07,0.01
6633838062940819075,2021-07,0.0
6633838062940819075,2021-07,0.0
6633838062940819075,2021-08,0.01
2598475569074240783,2021-07,0.03
7750874287225529604,2021-07,0.01
7750874287225529604,2021-08,0.0
7750874287225529604,2021-08,0.0
7750874287225529604,2021-08,0.0
4635578010631860111,2021-07,0.0
4820852183212661131,2021-07,0.04
4820852183212661131,2021-08,0.0
5078307295214858596,2021-07,0.05
8559143756893267192,2021-07,0.04
3511416927745338332,2021-07,0.01
3511416927745338332,2021-08,0.0
5607900901204647807,2021-07,0.04
7664272163315705419,2021-07,0.04
7664272163315705419,2021-08,0.04
2088532321693492263,2021-07,0.0
2088532321693492263,2021-08,0.4671666666666666
2088532321693492263,2021-08,0.0
6858769421191999702,2021-07,0.02
6858769421191999702,2021-08,0.12
6858769421191999702,2021-08,0.02
1692423451726508456,2021-07,0.25
8255085612985072878,2021-07,0.03
8255085612985072878,2021-07,0.06
8255085612985072878,2021-08,0.04
7176848230239877915,2021-07,0.0
7176848230239877915,2021-08,0.01
7176848230239877915,2021-08,0.02
5855956854975734380,2021-07,0.03
5855956854975734380,2021-08,0.02
1998941557906036376,2021-07,0.02
1998941557906036376,2021-08,0.0
7816319470107777265,2021-07,0.05
295375823203017296,2021-07,0.0
6828316696355015040,2021-07,0.0
6828316696355015040,2021-08,0.0
8252215766413781202,2021-07,0.07
8252215766413781202,2021-08,0.07
3970610368027129821,2021-07,0.02
3970610368027129821,2021-08,0.0
7141263195360679278,2021-07,0.0
7141263195360679278,2021-08,0.4756666666666666
7141263195360679278,2021-08,0.01
2003221759676247813,2021-07,0.01
2003221759676247813,2021-08,0.0
2735662700719640627,2021-07,0.01
4052557282157719526,2021-07,0.02
4052557282157719526,2021-08,0.0
4052557282157719526,2021-08,0.0
3258345688897172820,2021-07,0.0
7462607259426026440,2021-07,0.0
7462607259426026440,2021-08,0.02
4556737702757145073,2021-07,0.0
4556737702757145073,2021-08,0.0
4556737702757145073,2021-08,0.0
6926309382371178621,2021-07,0.01
8961924617442201922,2021-07,0.02
8961924617442201922,2021-08,0.02
8961924617442201922,2021-08,0.03
8961924617442201922,2021-08,0.5311410256410256
8961924617442201922,2021-08,0.0
8552039412779393821,2021-07,0.31
8552039412779393821,2021-08,0.13
8552039412779393821,2021-08,0.29
622073912578471754,2021-07,0.01
1613152204777372951,2021-07,0.02
6164364689409425900,2021-07,0.1
6091519986999196884,2021-07,0.02
6091519986999196884,2021-08,0.0
6091519986999196884,2021-08,0.0
8374461419511631785,2021-07,0.01
8374461419511631785,2021-08,0.1
3421433989501830226,2021-07,0.0
3713742318997880410,2021-07,0.03
3713742318997880410,2021-07,0.02
3713742318997880410,2021-08,0.0
3713742318997880410,2021-08,0.19
1368430815953333691,2021-07,0.02
4183921942053157552,2021-07,0.25
4183921942053157552,2021-08,0.08
4183921942053157552,2021-08,0.06
4183921942053157552,2021-08,0.01
2900002014851776114,2021-07,0.12
1778014915038250584,2021-07,0.12
1778014915038250584,2021-07,0.08
1778014915038250584,2021-08,0.0
1420529738304793615,2021-07,0.01
7818340804682162328,2021-07,0.02
4661684997487171886,2021-07,0.04
4661684997487171886,2021-07,0.02
4661684997487171886,2021-08,0.0
4661684997487171886,2021-08,0.03
4661684997487171886,2021-08,0.03
4661684997487171886,2021-08,0.05
4661684997487171886,2021-08,0.04
851897122328714307,2021-07,0.18
851897122328714307,2021-07,0.36
851897122328714307,2021-08,0.0
851897122328714307,2021-08,0.0
257162352336759783,2021-07,0.01
257162352336759783,2021-08,0.0
5371387005775513675,2021-07,0.06
5371387005775513675,2021-08,0.06
5371387005775513675,2021-08,0.0
662944582644865942,2021-07,0.01
662944582644865942,2021-08,0.0
662944582644865942,2021-08,0.0
662944582644865942,2021-08,0.01
1696462947583294958,2021-07,0.1
1696462947583294958,2021-08,0.01
6817075905797098547,2021-07,0.03
6817075905797098547,2021-08,0.09
6817075905797098547,2021-08,0.06
6817075905797098547,2021-08,0.08833333333333333
6817075905797098547,2021-08,0.04
6817075905797098547,2021-08,0.06
2201150681962815877,2021-07,0.03
7637066986811047950,2021-07,0.02
7637066986811047950,2021-08,0.0
4571290108043699959,2021-07,0.01
4571290108043699959,2021-08,0.17
5562543665139612149,2021-07,0.03
2814790209436551216,2021-07,0.02
2814790209436551216,2021-08,0.02
2814790209436551216,2021-08,0.0
8646472172649019955,2021-07,0.01
8646472172649019955,2021-08,0.0
4919908458022265747,2021-07,0.03
4919908458022265747,2021-08,0.0
8049805689946244047,2021-07,0.0
8049805689946244047,2021-08,0.01
8049805689946244047,2021-08,0.0
8049805689946244047,2021-08,0.0
1292049196559782171,2021-07,0.07
1292049196559782171,2021-08,0.1
1292049196559782171,2021-08,0.01
1292049196559782171,2021-08,0.0
1292049196559782171,2021-08,0.0
7810985951121711480,2021-07,0.13
7810985951121711480,2021-08,0.04
6098833389547425063,2021-07,0.01
6098833389547425063,2021-08,0.0
8376902089871279815,2021-07,0.01
8013668117699219722,2021-07,0.21
8013668117699219722,2021-08,0.02
6471448246085839373,2021-07,0.02
6471448246085839373,2021-08,0.0
1308019675417057675,2021-07,0.08
1308019675417057675,2021-07,0.05
1308019675417057675,2021-08,0.05
1235244772550233980,2021-07,0.01
1235244772550233980,2021-08,0.02
1235244772550233980,2021-08,0.03
5477900120643078645,2021-07,0.04
5477900120643078645,2021-08,0.01
5477900120643078645,2021-08,0.0
5477900120643078645,2021-08,0.0
6796564304742670823,2021-07,0.33
3538481420098344176,2021-07,0.48
3538481420098344176,2021-08,0.36
7444686668183702737,2021-07,0.01
7444686668183702737,2021-08,0.0
7444686668183702737,2021-08,0.02
3192341047315717823,2021-07,0.01
3192341047315717823,2021-08,0.0
2179772649873197365,2021-07,0.47
7442192566700924647,2021-07,0.16
6134696632487351445,2021-07,0.01
6134696632487351445,2021-08,0.0
8874257794774679816,2021-07,0.02
2382123267535341265,2021-08,0.05
2382123267535341265,2021-08,0.06
2382123267535341265,2021-08,0.03
2382123267535341265,2021-08,0.07
3275327267689584006,2021-08,0.03
3275327267689584006,2021-08,0.01
3275327267689584006,2021-08,0.02
6216982347344525048,2021-08,0.0
6216982347344525048,2021-08,0.0
2780030912070252968,2021-08,0.01
8245393384938410770,2021-08,0.05
7920896580423665241,2021-08,0.0
7920896580423665241,2021-08,0.02
7920896580423665241,2021-08,0.0
1430896989654626045,2021-08,0.08
1430896989654626045,2021-08,0.03
9099218788416728596,2021-08,0.405
9099218788416728596,2021-08,0.17
5795100045494475994,2021-08,0.0
5795100045494475994,2021-08,0.02
8915958534285799867,2021-08,0.05
7403979270048469991,2021-08,0.01
7403979270048469991,2021-08,0.0
7590999900861381526,2021-08,0.0
8843432852270832388,2021-08,0.05
5029701292539093910,2021-08,0.0
5029701292539093910,2021-08,0.01
2290083177086946553,2021-08,0.02
2290083177086946553,2021-08,0.03
2290083177086946553,2021-08,0.03
1414132620714431952,2021-08,0.06
3036967290595689189,2021-08,0.0
2870813069335519467,2021-08,0.0
7751080728852739823,2021-08,0.02
7751080728852739823,2021-08,0.0
4762256864594914240,2021-08,0.06
4762256864594914240,2021-08,0.03
3386019519917828299,2021-08,0.11
3386019519917828299,2021-08,0.0
6532139198609901627,2021-08,0.01
6532139198609901627,2021-08,0.09
8067924767167570288,2021-08,0.04
8067924767167570288,2021-08,0.01
8067924767167570288,2021-08,0.0
1945147145527703963,2021-08,0.01
1945147145527703963,2021-08,0.02
1945147145527703963,2021-08,0.0
3333870869270823799,2021-08,0.17
2250817603281429928,2021-08,0.0
2250817603281429928,2021-08,0.0
9038299527164672091,2021-08,0.05
8715120689636420963,2021-08,0.0
984915269987074754,2021-08,0.0
984915269987074754,2021-08,0.02
984915269987074754,2021-08,0.07
2012477868296377155,2021-08,0.05
2012477868296377155,2021-08,0.07
2012477868296377155,2021-08,0.04
2012477868296377155,2021-08,0.06
6100972975033180377,2021-08,0.0
8511588642284189303,2021-08,0.02
8511588642284189303,2021-08,0.25
8511588642284189303,2021-08,0.01
7206599058451025691,2021-08,0.03
7206599058451025691,2021-08,0.03
4392369075438855735,2021-08,0.16
4392369075438855735,2021-08,0.04
4392369075438855735,2021-08,0.18
3447213159487287154,2021-08,0.3143627744804215
3447213159487287154,2021-08,0.32
3447213159487287154,2021-08,0.5741666666666667
1579681122696922043,2021-08,0.01
1579681122696922043,2021-08,0.05
2687720147676132707,2021-08,0.0
2687720147676132707,2021-08,0.0
683445437387317282,2021-08,0.01
683445437387317282,2021-08,0.01
3903290047715748290,2021-08,0.05
7970976988071755401,2021-08,0.0
7970976988071755401,2021-08,0.545
7970976988071755401,2021-08,0.04
8083157716178259762,2021-08,0.01
8083157716178259762,2021-08,0.0
8083157716178259762,2021-08,0.01
8343941262792249232,2021-08,0.03
8343941262792249232,2021-08,0.08
8343941262792249232,2021-08,0.08
5225029212547588718,2021-08,0.03
170089315547146305,2021-08,0.01
170089315547146305,2021-08,0.0
170089315547146305,2021-08,0.36360227272727275
170089315547146305,2021-08,0.07
3724562776372632620,2021-08,0.07
1000372849175668062,2021-08,0.02
1000372849175668062,2021-08,0.0
5200455618694210402,2021-08,0.0
2619109825960703851,2021-08,0.0
6337915293429442229,2021-08,0.0
1951407691087813358,2021-08,0.0
1951407691087813358,2021-08,0.03
1951407691087813358,2021-08,0.0
7471183491728700531,2021-08,0.12
7471183491728700531,2021-08,0.06
7330131219998265639,2021-08,0.0
5465001651966355821,2021-08,0.04
5465001651966355821,2021-08,0.04
5465001651966355821,2021-08,0.0
5883155883105348987,2021-08,0.01
4090195792518021727,2021-08,0.03
4090195792518021727,2021-08,0.01
4090195792518021727,2021-08,0.0
18719614953021044,2021-08,0.15
1533755281771668509,2021-08,0.04
837142477962609471,2021-08,0.01
6456490958004500912,2021-08,0.0
5460280878923715699,2021-08,0.08
5460280878923715699,2021-08,0.6596666666666667
1757249986361236700,2021-08,0.01
6909701795322574613,2021-08,0.07
1115703227712697214,2021-08,0.15
107343823625119033,2021-08,0.01
107343823625119033,2021-08,0.02
107343823625119033,2021-08,0.1
107343823625119033,2021-08,0.01
4956614249204803652,2021-08,0.02
4956614249204803652,2021-08,0.03
4008627434689715639,2021-08,0.12
4008627434689715639,2021-08,0.28
4008627434689715639,2021-08,0.11
4008627434689715639,2021-08,0.14
4008627434689715639,2021-08,0.12
2772135008486239291,2021-08,0.1864134199134199
5558533999208199371,2021-08,0.0
4130617254899676131,2021-08,0.36360227272727275
4130617254899676131,2021-08,0.0
3543162424793477785,2021-08,0.01
3543162424793477785,2021-08,0.04
4512887927067894301,2021-08,0.4656666666666666
1044946691507317745,2021-08,0.06
7031913170099381454,2021-08,0.01
2407532237672094312,2021-08,0.4656666666666666
2407532237672094312,2021-08,0.0
5687511145009775604,2021-08,0.1877777777777778
696014079855281037,2021-08,0.02
1708019696828098378,2021-08,0.0
1708019696828098378,2021-08,0.0
9206030810342980458,2021-08,0.4656666666666666
9206030810342980458,2021-08,0.01
2778852475840838977,2021-08,0.05
1106971614386004604,2021-08,0.145
3045840317107313913,2021-08,0.01
3045840317107313913,2021-08,0.05
6754039979151386401,2021-08,0.0
6754039979151386401,2021-08,0.02
6754039979151386401,2021-08,0.02
8004409125524742779,2021-08,0.04
8004409125524742779,2021-08,0.04
8004409125524742779,2021-08,0.0
1741049493106216406,2021-08,0.12
4335865859049992260,2021-08,0.2
4335865859049992260,2021-08,0.02
4335865859049992260,2021-08,0.01
8623308321032624474,2021-08,0.24383333333333332
8623308321032624474,2021-08,0.01
3516294920850464913,2021-08,0.25
1052398277967427422,2021-08,0.5455555555555556
1334091158016312155,2021-08,0.01
6486277549325701534,2021-08,0.13
6486277549325701534,2021-08,0.04
6486277549325701534,2021-08,0.02
1423952977138155129,2021-08,0.0
1423952977138155129,2021-08,0.0
1956406515279457110,2021-08,0.04
1956406515279457110,2021-08,0.03
1956406515279457110,2021-08,0.03
7142043104834932013,2021-08,0.0
7142043104834932013,2021-08,0.0
2785178201607654410,2021-08,0.02
3472934456083131714,2021-08,0.0
3472934456083131714,2021-08,0.07
5487870288449327165,2021-08,0.06
6528158819463595826,2021-08,0.03
8163895533020293251,2021-08,0.22
8163895533020293251,2021-08,0.45
4660230701075746534,2021-08,0.21
4660230701075746534,2021-08,0.47
6842075380768862290,2021-08,0.05
7911162482760986289,2021-08,0.23
8729164666041467296,2021-08,0.09
521351744568531135,2021-08,0.02
1166653268490470189,2021-08,0.03
1166653268490470189,2021-08,0.09
7076661330300123587,2021-08,0.07
531805620371082364,2021-08,0.08
4165983075385227812,2021-08,0.01
4165983075385227812,2021-08,0.01
4165983075385227812,2021-08,0.0
665505091521986356,2021-08,0.0
1687017009357941608,2021-08,0.14
2773493808492482979,2021-08,0.02
4662079815415471798,2021-08,0.05
5574997762710520717,2021-08,0.0
1207306324957395736,2021-08,0.12
3915426102465954493,2021-08,0.0
1093053069479288753,2021-08,0.01
4569866309119931805,2021-08,0.0
4351694415353093046,2021-08,0.02
5255460548789019114,2021-08,0.01
8826489829259520138,2021-08,0.0
3592461881055047578,2021-08,0.01
6987942592445950913,2021-08,0.02
1467843186411742274,2021-08,0.04
1467843186411742274,2021-08,0.0
39547025441582855,2021-08,0.02
39547025441582855,2021-08,0.07
873223039957991123,2021-08,0.11
7671566034617837932,2021-08,0.0
7671566034617837932,2021-08,0.0
7671566034617837932,2021-08,0.0
5689766561863956319,2021-08,0.0
7260748352873493818,2021-08,0.28
4284129442855564250,2021-08,0.02
1069093308328204542,2021-08,0.0
326257359176916767,2021-08,0.0
6615694774618628402,2021-08,0.08
6615694774618628402,2021-08,0.02
7524505197759784814,2021-08,0.07
6598561842700412652,2021-08,0.19
6598561842700412652,2021-08,0.1
6598561842700412652,2021-08,0.32
6598561842700412652,2021-08,0.09
69766362497027920,2021-08,0.03
6865071386683133124,2021-08,0.0
6865071386683133124,2021-08,0.02
6020593949794792044,2021-08,0.0
1698828605814171242,2021-08,0.01
1698828605814171242,2021-08,0.01
8707474618041058293,2021-08,0.02
6731795019313479942,2021-08,0.0
6941381638534728190,2021-08,0.0
5854364934896993687,2021-08,0.01
2678966409665050034,2021-08,0.02
8706851346184249504,2021-08,0.0
988707525807573448,2021-08,0.11
8736788139020105764,2021-08,0.06
7061868716439556791,2021-08,0.21
4677213860368191144,2021-08,0.01
4677213860368191144,2021-08,0.0
8463871205935856285,2021-08,0.28
8463871205935856285,2021-08,0.0
7944852965555666513,2021-08,0.02
3361278050140871809,2021-08,0.08
5373371196946859811,2021-08,0.0
5373371196946859811,2021-08,0.0
2386535178006664233,2021-08,0.06
2308217045093677129,2021-08,0.04
4831988987853936627,2021-08,0.03
8292458529987016717,2021-08,0.02
8292458529987016717,2021-08,0.02
2805743565496207618,2021-08,0.03
6968106554514688300,2021-08,0.01
8994944800097997361,2021-08,0.12
8994944800097997361,2021-08,0.07
8994944800097997361,2021-08,0.04
4874157215501489741,2021-08,0.0
6636325081217917184,2021-08,0.41
5540361570968095722,2021-08,0.01
7848910047105468475,2021-08,0.01
8449503736717242889,2021-08,0.39
7708030042671632236,2021-08,0.0
7708030042671632236,2021-08,0.0
8859064595603380512,2021-08,0.19
5082813456193598086,2021-08,0.01
6704528044328834201,2021-08,0.01
2499050168966442376,2021-08,0.07
7138126049219817285,2021-08,0.04
9142266044170177362,2021-08,0.01
2508429106201166689,2021-08,0.05
7719481195372677540,2021-08,0.0
8398000036517692656,2021-08,0.0
1285245417998627607,2021-08,0.26
1997130697107291654,2021-08,0.09
6724017568171288443,2021-08,0.0
5136739522477907100,2021-08,0.01
3148228961195376491,2021-08,0.2
1827463638348028912,2021-08,0.0
6213213514675778388,2021-08,0.01
1396078312562623766,2021-08,0.01
2092588065958607289,2021-08,0.0
2092588065958607289,2021-08,0.0
2092588065958607289,2021-08,0.0
2092588065958607289,2021-08,0.01
2092588065958607289,2021-09,0.01
2092588065958607289,2021-09,0.02
2092588065958607289,2021-09,0.0
2092588065958607289,2021-09,0.01
2092588065958607289,2021-09,0.0
2092588065958607289,2021-09,0.01
2092588065958607289,2021-09,0.01
8004409125524742779,2021-08,0.0
8004409125524742779,2021-09,0.0
8004409125524742779,2021-09,0.0
8004409125524742779,2021-09,0.0
1308019675417057675,2021-08,0.03
1308019675417057675,2021-08,0.03
1308019675417057675,2021-09,0.07047402597402598
1308019675417057675,2021-09,0.06
1687017009357941608,2021-08,0.29
5220206408301580591,2021-08,0.04
1088268935649917461,2021-08,0.01
1088268935649917461,2021-08,0.0
683445437387317282,2021-08,0.18
683445437387317282,2021-08,0.02
683445437387317282,2021-09,0.01
3447213159487287154,2021-08,0.66
2499050168966442376,2021-08,0.15
2499050168966442376,2021-09,0.41
8529899700094903171,2021-08,0.08
8529899700094903171,2021-08,0.07
8529899700094903171,2021-08,0.01
8529899700094903171,2021-08,0.1
8529899700094903171,2021-08,0.02
8529899700094903171,2021-08,0.01
8529899700094903171,2021-08,0.0
8529899700094903171,2021-08,0.0
8529899700094903171,2021-08,0.0
8529899700094903171,2021-08,0.0
8529899700094903171,2021-08,0.15
8529899700094903171,2021-08,0.02
8529899700094903171,2021-08,0.08
8529899700094903171,2021-08,0.07
8529899700094903171,2021-08,0.07
8529899700094903171,2021-08,0.01
8529899700094903171,2021-08,0.11
8529899700094903171,2021-08,0.34
8529899700094903171,2021-09,0.16
8529899700094903171,2021-09,0.26
8529899700094903171,2021-09,0.1
8529899700094903171,2021-09,0.01
8529899700094903171,2021-09,0.01
8529899700094903171,2021-09,0.02
8529899700094903171,2021-09,0.01
8529899700094903171,2021-09,0.07
8529899700094903171,2021-09,0.2
8529899700094903171,2021-09,0.27
8529899700094903171,2021-09,0.26
7221446976321358973,2021-08,0.0
7221446976321358973,2021-09,0.0
7221446976321358973,2021-09,0.0
6594970822995540982,2021-08,0.48
6594970822995540982,2021-09,0.01
1156053485989336481,2021-08,0.12
1156053485989336481,2021-08,0.01
1156053485989336481,2021-08,0.02
1156053485989336481,2021-08,0.01
1156053485989336481,2021-08,0.03
1156053485989336481,2021-08,0.02
1156053485989336481,2021-08,0.0
1156053485989336481,2021-08,0.01
1156053485989336481,2021-08,0.02
1156053485989336481,2021-08,0.01
1156053485989336481,2021-08,0.02
1156053485989336481,2021-08,0.02
1156053485989336481,2021-08,0.13
1156053485989336481,2021-08,0.13
1156053485989336481,2021-08,0.03
1156053485989336481,2021-08,0.13
1156053485989336481,2021-08,0.01
1156053485989336481,2021-08,0.02
1156053485989336481,2021-08,0.04
1156053485989336481,2021-08,0.04
1156053485989336481,2021-08,0.02
1156053485989336481,2021-08,0.01
1156053485989336481,2021-08,0.15
1156053485989336481,2021-08,0.08
1156053485989336481,2021-08,0.07
1156053485989336481,2021-08,0.18
1156053485989336481,2021-08,0.1
1156053485989336481,2021-08,0.1
1156053485989336481,2021-08,0.06
1156053485989336481,2021-08,0.04
1156053485989336481,2021-08,0.11
1156053485989336481,2021-08,0.19
1156053485989336481,2021-08,0.19
1156053485989336481,2021-09,0.07
1156053485989336481,2021-09,0.03
1156053485989336481,2021-09,0.03
1156053485989336481,2021-09,0.18
1156053485989336481,2021-09,0.02
1156053485989336481,2021-09,0.05
1156053485989336481,2021-09,0.02
1156053485989336481,2021-09,0.13
1156053485989336481,2021-09,0.24
1156053485989336481,2021-09,0.37035714285714283
1156053485989336481,2021-09,0.04
1156053485989336481,2021-09,0.03
1156053485989336481,2021-09,0.03
1156053485989336481,2021-09,0.07
1156053485989336481,2021-09,0.06
1156053485989336481,2021-09,0.36
1156053485989336481,2021-09,0.23
1156053485989336481,2021-09,0.43
1156053485989336481,2021-09,0.01
1156053485989336481,2021-09,0.02
1156053485989336481,2021-09,0.3
1156053485989336481,2021-09,0.3
1156053485989336481,2021-09,0.17
1156053485989336481,2021-09,0.11
1156053485989336481,2021-09,0.27
1156053485989336481,2021-09,0.23
1156053485989336481,2021-09,0.51
1156053485989336481,2021-09,0.01
1156053485989336481,2021-09,0.02
1156053485989336481,2021-09,0.06
8926565682509268383,2021-08,0.02
8926565682509268383,2021-08,0.04
8926565682509268383,2021-08,0.0
8926565682509268383,2021-08,0.1
8926565682509268383,2021-08,0.03
8926565682509268383,2021-08,0.03
8926565682509268383,2021-08,0.0
8926565682509268383,2021-09,0.02
8926565682509268383,2021-09,0.0
8926565682509268383,2021-09,0.0
8926565682509268383,2021-09,0.0
8926565682509268383,2021-09,0.01
8926565682509268383,2021-09,0.01
8926565682509268383,2021-09,0.0
8926565682509268383,2021-09,0.09
8926565682509268383,2021-09,0.37
8926565682509268383,2021-09,0.23
8926565682509268383,2021-09,0.15
5517114603826429870,2021-08,0.0
5517114603826429870,2021-08,0.03
1118514612547157551,2021-08,0.04
1118514612547157551,2021-08,0.02
1118514612547157551,2021-09,0.1
1118514612547157551,2021-09,0.03
5108407319813072955,2021-08,0.0
5108407319813072955,2021-08,0.0
5108407319813072955,2021-08,0.0
5108407319813072955,2021-09,0.01
5481711897502154955,2021-08,0.0
5481711897502154955,2021-08,0.01
5481711897502154955,2021-08,0.1
5481711897502154955,2021-09,0.03
5481711897502154955,2021-09,0.02
5481711897502154955,2021-09,0.08
5880041582322293710,2021-08,0.01
5880041582322293710,2021-08,0.0
5880041582322293710,2021-08,0.02
5880041582322293710,2021-08,0.02
5880041582322293710,2021-08,0.02
5880041582322293710,2021-08,0.04
5880041582322293710,2021-08,0.04
5880041582322293710,2021-08,0.02
5880041582322293710,2021-09,0.15
5880041582322293710,2021-09,0.05
5880041582322293710,2021-09,0.05
4862285428951244424,2021-08,0.01
4862285428951244424,2021-08,0.03
4862285428951244424,2021-08,0.01
4862285428951244424,2021-08,0.0
4862285428951244424,2021-09,0.0
4862285428951244424,2021-09,0.0
4850722092974676955,2021-08,0.14
4850722092974676955,2021-08,0.01
4850722092974676955,2021-09,0.1
8163895533020293251,2021-08,0.39488888888888884
8163895533020293251,2021-08,0.4716666666666666
8163895533020293251,2021-08,0.4766666666666666
8163895533020293251,2021-08,0.49
8163895533020293251,2021-08,0.46
8163895533020293251,2021-08,0.42
8163895533020293251,2021-08,0.52
8163895533020293251,2021-09,0.35
8163895533020293251,2021-09,0.4
8163895533020293251,2021-09,0.28
5761480994209806499,2021-08,0.08
5761480994209806499,2021-08,0.02
5761480994209806499,2021-08,0.01
5761480994209806499,2021-08,0.03
5761480994209806499,2021-08,0.06
5761480994209806499,2021-08,0.06
5761480994209806499,2021-08,0.02
5761480994209806499,2021-08,0.02
5761480994209806499,2021-08,0.01
5761480994209806499,2021-08,0.0
5761480994209806499,2021-08,0.03
5761480994209806499,2021-08,0.0
5761480994209806499,2021-08,0.0
5761480994209806499,2021-08,0.0
5761480994209806499,2021-08,0.0
5761480994209806499,2021-08,0.0
5761480994209806499,2021-08,0.01
5761480994209806499,2021-08,0.0
5761480994209806499,2021-08,0.01
5761480994209806499,2021-09,0.0
5761480994209806499,2021-09,0.04
5761480994209806499,2021-09,0.0
5761480994209806499,2021-09,0.02
5761480994209806499,2021-09,0.7167857142857144
5761480994209806499,2021-09,0.02
5761480994209806499,2021-09,0.0
5761480994209806499,2021-09,0.0
5761480994209806499,2021-09,0.0
5761480994209806499,2021-09,0.0
5761480994209806499,2021-09,0.0
5761480994209806499,2021-09,0.0
5761480994209806499,2021-09,0.0
5761480994209806499,2021-09,0.05
5761480994209806499,2021-09,0.0
5761480994209806499,2021-09,0.0
5761480994209806499,2021-09,0.0
5761480994209806499,2021-09,0.0
5761480994209806499,2021-09,0.0
5761480994209806499,2021-09,0.02
5761480994209806499,2021-09,0.0
5761480994209806499,2021-09,0.02
5761480994209806499,2021-09,0.0
4935929591787890253,2021-08,0.0
4935929591787890253,2021-08,0.05
4935929591787890253,2021-08,0.0
4935929591787890253,2021-09,0.07
4935929591787890253,2021-09,0.06
4935929591787890253,2021-09,0.03
5522764880180045081,2021-08,0.0
5522764880180045081,2021-08,0.02
5522764880180045081,2021-08,0.0
5522764880180045081,2021-09,0.0
8409181491723988567,2021-08,0.09
8409181491723988567,2021-08,0.0
8409181491723988567,2021-08,0.03
8409181491723988567,2021-09,0.0
6582676833651678345,2021-08,0.01
6582676833651678345,2021-08,0.01
6582676833651678345,2021-08,0.02
6582676833651678345,2021-09,0.0
6582676833651678345,2021-09,0.0
6582676833651678345,2021-09,0.0
6582676833651678345,2021-09,0.0
6582676833651678345,2021-09,0.0
6582676833651678345,2021-09,0.0
8487807876567995441,2021-08,0.02
8487807876567995441,2021-08,0.28
8487807876567995441,2021-09,0.01
8487807876567995441,2021-09,0.0
8733525963966339207,2021-08,0.02
8733525963966339207,2021-08,0.04
8733525963966339207,2021-08,0.05
8733525963966339207,2021-09,0.1
8733525963966339207,2021-09,0.01
4045739494965095560,2021-08,0.0
4045739494965095560,2021-08,0.0
4045739494965095560,2021-08,0.3
4045739494965095560,2021-08,0.02
4045739494965095560,2021-08,0.01
4045739494965095560,2021-09,0.02
4045739494965095560,2021-09,0.02
4045739494965095560,2021-09,0.0
4045739494965095560,2021-09,0.0
4045739494965095560,2021-09,0.01
4045739494965095560,2021-09,0.0
4045739494965095560,2021-09,0.05
4045739494965095560,2021-09,0.0
4045739494965095560,2021-09,0.0
4045739494965095560,2021-09,0.0
1613152204777372951,2021-08,0.0
1613152204777372951,2021-08,0.0
8826489829259520138,2021-08,0.0
8826489829259520138,2021-08,0.0
8826489829259520138,2021-08,0.0
8826489829259520138,2021-09,0.0
8826489829259520138,2021-09,0.03
3382624494518753363,2021-08,0.14
3382624494518753363,2021-09,0.02
8564920972266217847,2021-08,0.01
8564920972266217847,2021-09,0.0
5794903898038236832,2021-08,0.16
5794903898038236832,2021-08,0.01
5794903898038236832,2021-09,0.11
3118152790263512426,2021-08,0.04
3118152790263512426,2021-08,0.08
3118152790263512426,2021-08,0.01
3118152790263512426,2021-08,0.0
3118152790263512426,2021-08,0.0
3118152790263512426,2021-09,0.0
3118152790263512426,2021-09,0.0
8348574220426911086,2021-08,0.0
8348574220426911086,2021-08,0.02
8348574220426911086,2021-08,0.25
8348574220426911086,2021-09,0.04
8464809590757561185,2021-08,0.01
