ID_CLIENTE,SAFRA_REF,Probalidade %
8939476669690489534,2021-08,0.02
4831939798545673038,2021-07,0.15666666666666668
4831939798545673038,2021-07,0.023333333333333334
4831939798545673038,2021-08,0.043333333333333335
3822753345985951756,2021-07,0.016666666666666666
3822753345985951756,2021-07,0.03
3822753345985951756,2021-08,0.0033333333333333335
3822753345985951756,2021-08,0.0
5794903898038236832,2021-07,0.14
5794903898038236832,2021-07,0.12333333333333334
5794903898038236832,2021-07,0.20666666666666667
5794903898038236832,2021-07,0.08333333333333333
5794903898038236832,2021-08,0.02666666666666667
5794903898038236832,2021-08,0.013333333333333334
5794903898038236832,2021-08,0.16333333333333333
5409960473983330744,2021-07,0.023333333333333334
5409960473983330744,2021-08,0.0033333333333333335
5611787644735474299,2021-07,0.023333333333333334
5611787644735474299,2021-07,0.016666666666666666
5611787644735474299,2021-07,0.05
5611787644735474299,2021-07,0.014444444444444447
5611787644735474299,2021-07,0.011666666666666667
5611787644735474299,2021-07,0.04666666666666667
5611787644735474299,2021-07,0.0033333333333333335
5611787644735474299,2021-07,0.0033333333333333335
5611787644735474299,2021-07,0.0033333333333333335
5611787644735474299,2021-07,0.03333333333333333
5611787644735474299,2021-08,0.013333333333333334
5611787644735474299,2021-08,0.0033333333333333335
5611787644735474299,2021-08,0.0
5611787644735474299,2021-08,0.0
5611787644735474299,2021-08,0.16666666666666666
5611787644735474299,2021-08,0.02
5611787644735474299,2021-08,0.056666666666666664
4045739494965095560,2021-07,0.03
4045739494965095560,2021-07,0.006666666666666667
4045739494965095560,2021-07,0.056666666666666664
4045739494965095560,2021-07,0.06
4045739494965095560,2021-07,0.013333333333333334
4045739494965095560,2021-07,0.2
4045739494965095560,2021-07,0.28
4045739494965095560,2021-07,0.0
4045739494965095560,2021-08,0.04666666666666667
4045739494965095560,2021-08,0.22666666666666666
4045739494965095560,2021-08,0.013333333333333334
4045739494965095560,2021-08,0.013333333333333334
4045739494965095560,2021-08,0.0033333333333333335
4045739494965095560,2021-08,0.016666666666666666
4045739494965095560,2021-08,0.0033333333333333335
4045739494965095560,2021-08,0.01
4045739494965095560,2021-08,0.03
4045739494965095560,2021-08,0.013333333333333334
4045739494965095560,2021-08,0.006666666666666667
7628167057144760589,2021-07,0.01
7628167057144760589,2021-07,0.023333333333333334
7628167057144760589,2021-07,0.013333333333333334
7628167057144760589,2021-08,0.0
6030285068945261052,2021-07,0.07
6030285068945261052,2021-08,0.0033333333333333335
6030285068945261052,2021-08,0.0033333333333333335
6030285068945261052,2021-08,0.16666666666666666
8828303152301461681,2021-07,0.013333333333333334
8828303152301461681,2021-07,0.056666666666666664
8828303152301461681,2021-08,0.04
2929243640075785940,2021-07,0.006666666666666667
2929243640075785940,2021-07,0.0
2929243640075785940,2021-07,0.0033333333333333335
2929243640075785940,2021-07,0.016666666666666666
2929243640075785940,2021-08,0.01
3248432590399829766,2021-07,0.07
3248432590399829766,2021-07,0.0033333333333333335
3248432590399829766,2021-07,0.11333333333333333
3248432590399829766,2021-08,0.0033333333333333335
7613717984547031729,2021-07,0.023333333333333334
7613717984547031729,2021-08,0.01
7613717984547031729,2021-08,0.01
7613717984547031729,2021-08,0.0
7613717984547031729,2021-08,0.0
7613717984547031729,2021-08,0.016666666666666666
8570963260597299378,2021-07,0.016666666666666666
8570963260597299378,2021-07,0.02
8570963260597299378,2021-07,0.01
8570963260597299378,2021-07,0.006666666666666667
8570963260597299378,2021-08,0.0
1953058402621337677,2021-07,0.02
1953058402621337677,2021-07,0.04
1953058402621337677,2021-07,0.023333333333333334
1953058402621337677,2021-07,0.025
1953058402621337677,2021-07,0.043333333333333335
1953058402621337677,2021-08,0.06333333333333334
1953058402621337677,2021-08,0.06333333333333334
1953058402621337677,2021-08,0.08
1953058402621337677,2021-08,0.03
8911073840712901131,2021-07,0.01
9156666134024889730,2021-07,0.016666666666666666
1033361676287635885,2021-07,0.03333333333333333
1033361676287635885,2021-07,0.03
1033361676287635885,2021-07,0.13666666666666666
2397171153213063761,2021-07,0.013333333333333334
2397171153213063761,2021-07,0.023333333333333334
2397171153213063761,2021-07,0.02666666666666667
2397171153213063761,2021-08,0.01
2397171153213063761,2021-08,0.02666666666666667
2397171153213063761,2021-08,0.0033333333333333335
2397171153213063761,2021-08,0.02
2397171153213063761,2021-08,0.013333333333333334
2397171153213063761,2021-08,0.016666666666666666
2397171153213063761,2021-08,0.01
2397171153213063761,2021-08,0.07333333333333333
3156852928909455203,2021-07,0.006666666666666667
3156852928909455203,2021-07,0.03
3156852928909455203,2021-08,0.01
3156852928909455203,2021-08,0.01
3156852928909455203,2021-08,0.006666666666666667
1507697130807703164,2021-07,0.03
1507697130807703164,2021-08,0.013333333333333334
1507697130807703164,2021-08,0.013333333333333334
5799279645678609726,2021-07,0.05
8512214463586144353,2021-07,0.02666666666666667
8512214463586144353,2021-08,0.0033333333333333335
8213533889694327948,2021-07,0.16666666666666666
8213533889694327948,2021-07,0.05
8213533889694327948,2021-07,0.056666666666666664
8213533889694327948,2021-07,0.056666666666666664
8213533889694327948,2021-07,0.04
8213533889694327948,2021-07,0.013333333333333334
8213533889694327948,2021-08,0.3535079365079365
8213533889694327948,2021-08,0.0033333333333333335
8213533889694327948,2021-08,0.08333333333333333
2535803443850893368,2021-07,0.04666666666666667
2535803443850893368,2021-08,0.0033333333333333335
7770458886439606839,2021-07,0.16333333333333333
7770458886439606839,2021-08,0.016666666666666666
1156053485989336481,2021-07,0.03
1156053485989336481,2021-07,0.16
1156053485989336481,2021-07,0.01
1156053485989336481,2021-08,0.04666666666666667
1156053485989336481,2021-08,0.01
1156053485989336481,2021-08,0.023333333333333334
1156053485989336481,2021-08,0.013333333333333334
1156053485989336481,2021-08,0.006666666666666667
1156053485989336481,2021-08,0.04
1156053485989336481,2021-08,0.09666666666666666
1156053485989336481,2021-08,0.14333333333333334
1156053485989336481,2021-08,0.06333333333333334
1156053485989336481,2021-08,0.07333333333333333
1156053485989336481,2021-08,0.07333333333333333
1156053485989336481,2021-08,0.02666666666666667
1156053485989336481,2021-08,0.02666666666666667
1156053485989336481,2021-08,0.03
1156053485989336481,2021-08,0.02666666666666667
1156053485989336481,2021-08,0.006666666666666667
1156053485989336481,2021-08,0.016666666666666666
7215093571368368138,2021-07,0.05333333333333334
7215093571368368138,2021-07,0.02666666666666667
7215093571368368138,2021-07,0.03666666666666667
7215093571368368138,2021-07,0.11
7215093571368368138,2021-07,0.006666666666666667
7215093571368368138,2021-07,0.03666666666666667
7215093571368368138,2021-07,0.0033333333333333335
7215093571368368138,2021-08,0.09
7215093571368368138,2021-08,0.04
7215093571368368138,2021-08,0.05333333333333334
1711114950158155307,2021-07,0.01
6242636379248496392,2021-07,0.006666666666666667
6242636379248496392,2021-07,0.02
6242636379248496392,2021-07,0.09333333333333334
6242636379248496392,2021-08,0.08666666666666667
6242636379248496392,2021-08,0.0
6242636379248496392,2021-08,0.02
274692171162531764,2021-07,0.01
274692171162531764,2021-07,0.006666666666666667
274692171162531764,2021-07,0.006666666666666667
274692171162531764,2021-07,0.02
274692171162531764,2021-07,0.16666666666666666
274692171162531764,2021-08,0.03
274692171162531764,2021-08,0.11666666666666667
274692171162531764,2021-08,0.08666666666666667
274692171162531764,2021-08,0.016666666666666666
274692171162531764,2021-08,0.04666666666666667
3228830386980584958,2021-07,0.013333333333333334
3228830386980584958,2021-07,0.043333333333333335
3228830386980584958,2021-08,0.0
3228830386980584958,2021-08,0.016666666666666666
1454789421854453615,2021-07,0.013333333333333334
1454789421854453615,2021-07,0.09333333333333334
1454789421854453615,2021-07,0.02
1454789421854453615,2021-07,0.023333333333333334
1454789421854453615,2021-07,0.04
1454789421854453615,2021-07,0.03333333333333333
1454789421854453615,2021-08,0.023333333333333334
1454789421854453615,2021-08,0.04
1454789421854453615,2021-08,0.0033333333333333335
1454789421854453615,2021-08,0.22666666666666666
6545052034269841737,2021-07,0.03666666666666667
6545052034269841737,2021-07,0.03333333333333333
6545052034269841737,2021-07,0.016666666666666666
6545052034269841737,2021-07,0.02
6545052034269841737,2021-08,0.03666666666666667
6545052034269841737,2021-08,0.0
6545052034269841737,2021-08,0.0033333333333333335
6545052034269841737,2021-08,0.0
6545052034269841737,2021-08,0.0
7457803471605010846,2021-07,0.01
7457803471605010846,2021-07,0.04833333333333333
7457803471605010846,2021-07,0.03666666666666667
7457803471605010846,2021-08,0.01
7457803471605010846,2021-08,0.02
7457803471605010846,2021-08,0.013333333333333334
8716163053080758848,2021-07,0.01
8716163053080758848,2021-07,0.006666666666666667
8716163053080758848,2021-07,0.006666666666666667
8716163053080758848,2021-07,0.006666666666666667
8716163053080758848,2021-07,0.035
8716163053080758848,2021-07,0.045
8716163053080758848,2021-08,0.0
8716163053080758848,2021-08,0.013333333333333334
8716163053080758848,2021-08,0.006666666666666667
8716163053080758848,2021-08,0.013333333333333334
8716163053080758848,2021-08,0.0
8716163053080758848,2021-08,0.006666666666666667
8716163053080758848,2021-08,0.006666666666666667
8107542605807471599,2021-07,0.03666666666666667
8107542605807471599,2021-07,0.03333333333333333
8107542605807471599,2021-08,0.03333333333333333
5176940320835464459,2021-07,0.013333333333333334
5176940320835464459,2021-07,0.14333333333333334
5176940320835464459,2021-07,0.01
5176940320835464459,2021-07,0.0
5176940320835464459,2021-07,0.14
5176940320835464459,2021-07,0.0
5176940320835464459,2021-07,0.013333333333333334
5176940320835464459,2021-07,0.0
5176940320835464459,2021-07,0.0
5176940320835464459,2021-08,0.0
5176940320835464459,2021-08,0.0033333333333333335
5176940320835464459,2021-08,0.006666666666666667
5176940320835464459,2021-08,0.03666666666666667
5176940320835464459,2021-08,0.0
5176940320835464459,2021-08,0.016666666666666666
5303720405946805990,2021-07,0.14333333333333334
5303720405946805990,2021-07,0.014666666666666668
5303720405946805990,2021-08,0.03
2347028805684088098,2021-07,0.11
2347028805684088098,2021-07,0.02666666666666667
2347028805684088098,2021-07,0.01
2347028805684088098,2021-08,0.02
2347028805684088098,2021-08,0.04
2347028805684088098,2021-08,0.02666666666666667
2347028805684088098,2021-08,0.03
2347028805684088098,2021-08,0.02
3118152790263512426,2021-07,0.056666666666666664
3118152790263512426,2021-07,0.15333333333333332
3118152790263512426,2021-07,0.0
3118152790263512426,2021-07,0.0033333333333333335
3118152790263512426,2021-08,0.08
968400235888951633,2021-07,0.25666666666666665
968400235888951633,2021-08,0.03333333333333333
968400235888951633,2021-08,0.023333333333333334
3888528635045328222,2021-07,0.07333333333333333
3888528635045328222,2021-07,0.12666666666666668
3888528635045328222,2021-07,0.04
3888528635045328222,2021-07,0.02
3888528635045328222,2021-07,0.006666666666666667
3888528635045328222,2021-08,0.023333333333333334
3888528635045328222,2021-08,0.3226666666666666
6118873739225005756,2021-07,0.01
6118873739225005756,2021-08,0.0
3931892303497206092,2021-07,0.03333333333333333
3931892303497206092,2021-08,0.0033333333333333335
3931892303497206092,2021-08,0.0033333333333333335
3931892303497206092,2021-08,0.006666666666666667
3931892303497206092,2021-08,0.0033333333333333335
3931892303497206092,2021-08,0.0033333333333333335
8529899700094903171,2021-07,0.06333333333333334
8529899700094903171,2021-07,0.19
8529899700094903171,2021-07,0.02
8529899700094903171,2021-07,0.02
8529899700094903171,2021-07,0.07333333333333333
8529899700094903171,2021-07,0.06333333333333334
8529899700094903171,2021-07,0.016666666666666666
8529899700094903171,2021-07,0.056666666666666664
8529899700094903171,2021-07,0.02
8529899700094903171,2021-07,0.02
8529899700094903171,2021-07,0.11
8529899700094903171,2021-07,0.10333333333333333
8529899700094903171,2021-07,0.19333333333333333
8529899700094903171,2021-07,0.06666666666666667
8529899700094903171,2021-08,0.07666666666666666
8529899700094903171,2021-08,0.04666666666666667
8529899700094903171,2021-08,0.03
8529899700094903171,2021-08,0.03666666666666667
8529899700094903171,2021-08,0.03
8529899700094903171,2021-08,0.02
8529899700094903171,2021-08,0.006666666666666667
8529899700094903171,2021-08,0.02
8529899700094903171,2021-08,0.04666666666666667
8529899700094903171,2021-08,0.04666666666666667
8529899700094903171,2021-08,0.14333333333333334
8529899700094903171,2021-08,0.06333333333333334
8529899700094903171,2021-08,0.06
8529899700094903171,2021-08,0.31333333333333335
8529899700094903171,2021-08,0.2733333333333333
8529899700094903171,2021-08,0.25333333333333335
8529899700094903171,2021-08,0.08666666666666667
5786895437851445408,2021-07,0.03
5786895437851445408,2021-08,0.0033333333333333335
5786895437851445408,2021-08,0.01
1616952665234409442,2021-07,0.06333333333333334
1616952665234409442,2021-07,0.06333333333333334
1616952665234409442,2021-07,0.02666666666666667
1616952665234409442,2021-08,0.469
1616952665234409442,2021-08,0.07333333333333333
1616952665234409442,2021-08,0.043333333333333335
8173830874846355280,2021-07,0.0033333333333333335
8173830874846355280,2021-07,0.006666666666666667
8173830874846355280,2021-07,0.13
8173830874846355280,2021-07,0.09
8173830874846355280,2021-07,0.13333333333333333
8173830874846355280,2021-07,0.02
8173830874846355280,2021-07,0.023333333333333334
8173830874846355280,2021-07,0.01
8173830874846355280,2021-07,0.016666666666666666
8173830874846355280,2021-07,0.0033333333333333335
8173830874846355280,2021-07,0.043333333333333335
8173830874846355280,2021-07,0.03666666666666667
8173830874846355280,2021-07,0.03333333333333333
8173830874846355280,2021-07,0.043333333333333335
8173830874846355280,2021-08,0.03666666666666667
8173830874846355280,2021-08,0.03
8173830874846355280,2021-08,0.02666666666666667
8173830874846355280,2021-08,0.05
8173830874846355280,2021-08,0.03666666666666667
8173830874846355280,2021-08,0.013333333333333334
8173830874846355280,2021-08,0.03
8173830874846355280,2021-08,0.02666666666666667
8173830874846355280,2021-08,0.10333333333333333
8173830874846355280,2021-08,0.10333333333333333
8173830874846355280,2021-08,0.08666666666666667
7236776406341522879,2021-07,0.006666666666666667
3382624494518753363,2021-07,0.16666666666666666
3382624494518753363,2021-07,0.08666666666666667
3382624494518753363,2021-07,0.03
3382624494518753363,2021-07,0.0033333333333333335
3382624494518753363,2021-08,0.03666666666666667
3382624494518753363,2021-08,0.006666666666666667
3382624494518753363,2021-08,0.31333333333333335
1003144834589372198,2021-07,0.01
1003144834589372198,2021-07,0.15333333333333332
1003144834589372198,2021-07,0.013333333333333334
1003144834589372198,2021-08,0.0
1003144834589372198,2021-08,0.016666666666666666
1003144834589372198,2021-08,0.0
1003144834589372198,2021-08,0.0
1003144834589372198,2021-08,0.006666666666666667
4043546053926060305,2021-07,0.21666666666666667
4043546053926060305,2021-07,0.02
4043546053926060305,2021-08,0.3449179894179894
4043546053926060305,2021-08,0.08333333333333333
4043546053926060305,2021-08,0.07666666666666666
4043546053926060305,2021-08,0.09
4043546053926060305,2021-08,0.09
4043546053926060305,2021-08,0.08666666666666667
4043546053926060305,2021-08,0.02
4043546053926060305,2021-08,0.06333333333333334
4043546053926060305,2021-08,0.02
4043546053926060305,2021-08,0.04666666666666667
2335982750277990437,2021-07,0.006666666666666667
2335982750277990437,2021-07,0.016666666666666666
2335982750277990437,2021-07,0.1
2335982750277990437,2021-08,0.03333333333333333
7485107528960607346,2021-07,0.01
7485107528960607346,2021-07,0.14333333333333334
7485107528960607346,2021-07,0.023333333333333334
7485107528960607346,2021-08,0.0033333333333333335
465309249432033993,2021-07,0.09333333333333334
465309249432033993,2021-08,0.006666666666666667
465309249432033993,2021-08,0.006666666666666667
4995679129936981612,2021-07,0.09333333333333334
4995679129936981612,2021-07,0.01
4995679129936981612,2021-07,0.0033333333333333335
4995679129936981612,2021-08,0.01
3137879241768961145,2021-07,0.013333333333333334
3137879241768961145,2021-07,0.02
3137879241768961145,2021-07,0.056666666666666664
3137879241768961145,2021-08,0.02
3137879241768961145,2021-08,0.0
3137879241768961145,2021-08,0.0033333333333333335
8090492548102964782,2021-07,0.6966666666666667
5055200744384119654,2021-07,0.056666666666666664
660382477567765256,2021-07,0.01
660382477567765256,2021-07,0.0
660382477567765256,2021-07,0.07
660382477567765256,2021-08,0.013333333333333334
660382477567765256,2021-08,0.006666666666666667
4166581859919473627,2021-07,0.013333333333333334
4166581859919473627,2021-07,0.023333333333333334
4166581859919473627,2021-07,0.008333333333333333
864510931144626280,2021-07,0.013333333333333334
864510931144626280,2021-08,0.19333333333333333
864510931144626280,2021-08,0.013333333333333334
4235078665660987689,2021-07,0.013333333333333334
4235078665660987689,2021-07,0.05
187117706370645370,2021-07,0.12666666666666668
187117706370645370,2021-07,0.03
187117706370645370,2021-08,0.13
7930925883736021864,2021-07,0.013333333333333334
7930925883736021864,2021-07,0.0
7930925883736021864,2021-07,0.013333333333333334
7930925883736021864,2021-07,0.016666666666666666
7930925883736021864,2021-07,0.01
7930925883736021864,2021-07,0.016666666666666666
7930925883736021864,2021-07,0.006666666666666667
7930925883736021864,2021-08,0.03
7930925883736021864,2021-08,0.043333333333333335
7930925883736021864,2021-08,0.0
7930925883736021864,2021-08,0.3226666666666666
7930925883736021864,2021-08,0.013333333333333334
7930925883736021864,2021-08,0.016666666666666666
7930925883736021864,2021-08,0.04
7930925883736021864,2021-08,0.0
7930925883736021864,2021-08,0.0
7930925883736021864,2021-08,0.0
7930925883736021864,2021-08,0.016666666666666666
8004521604421988528,2021-07,0.16
8004521604421988528,2021-07,0.03
8004521604421988528,2021-07,0.02666666666666667
8004521604421988528,2021-07,0.09333333333333334
8004521604421988528,2021-07,0.08666666666666667
8004521604421988528,2021-08,0.0
1276604410881911401,2021-07,0.016666666666666666
1276604410881911401,2021-07,0.013333333333333334
1276604410881911401,2021-07,0.03
1276604410881911401,2021-07,0.02
1276604410881911401,2021-07,0.013333333333333334
1276604410881911401,2021-08,0.08
1276604410881911401,2021-08,0.08
1276604410881911401,2021-08,0.05333333333333334
1276604410881911401,2021-08,0.04
1276604410881911401,2021-08,0.02666666666666667
1276604410881911401,2021-08,0.02666666666666667
1276604410881911401,2021-08,0.043333333333333335
1276604410881911401,2021-08,0.09333333333333334
1276604410881911401,2021-08,0.03333333333333333
1958660709350677213,2021-07,0.04666666666666667
1958660709350677213,2021-08,0.016666666666666666
1958660709350677213,2021-08,0.07666666666666666
9052787288251876909,2021-07,0.01
1002362614649347438,2021-07,0.013333333333333334
1002362614649347438,2021-07,0.01
1002362614649347438,2021-08,0.07666666666666666
1002362614649347438,2021-08,0.03666666666666667
3093415403379897112,2021-07,0.10666666666666667
3536431875244944563,2021-07,0.18
3536431875244944563,2021-08,0.32
2493688222671282470,2021-07,0.11666666666666667
2493688222671282470,2021-08,0.006666666666666667
5263285038415073073,2021-07,0.11
5263285038415073073,2021-07,0.0
5263285038415073073,2021-07,0.09333333333333334
7436628409157313756,2021-07,0.016666666666666666
7436628409157313756,2021-07,0.05333333333333334
7436628409157313756,2021-08,0.016666666666666666
7436628409157313756,2021-08,0.02
7436628409157313756,2021-08,0.03333333333333333
4071158585850879204,2021-07,0.06
2634859679238614382,2021-07,0.02
2634859679238614382,2021-07,0.011111111111111112
2634859679238614382,2021-07,0.08
2634859679238614382,2021-08,0.2926859066859067
2634859679238614382,2021-08,0.03333333333333333
2634859679238614382,2021-08,0.02666666666666667
2634859679238614382,2021-08,0.0
2634859679238614382,2021-08,0.006666666666666667
8505870778358741102,2021-07,0.11333333333333333
8505870778358741102,2021-07,0.023333333333333334
8505870778358741102,2021-08,0.006666666666666667
3997247264680905799,2021-07,0.006666666666666667
3997247264680905799,2021-07,0.02666666666666667
3997247264680905799,2021-08,0.023333333333333334
3997247264680905799,2021-08,0.016666666666666666
510795635145114083,2021-07,0.01
510795635145114083,2021-07,0.01
510795635145114083,2021-08,0.013333333333333334
510795635145114083,2021-08,0.016666666666666666
510795635145114083,2021-08,0.013333333333333334
510795635145114083,2021-08,0.013333333333333334
6546850858912852316,2021-07,0.11
6546850858912852316,2021-07,0.006666666666666667
6546850858912852316,2021-07,0.01
2768068015169423097,2021-07,0.08333333333333333
2768068015169423097,2021-07,0.01
2768068015169423097,2021-08,0.02
7949169060790541229,2021-07,0.03333333333333333
7949169060790541229,2021-07,0.006666666666666667
7949169060790541229,2021-08,0.0033333333333333335
7949169060790541229,2021-08,0.0033333333333333335
6964108750473070287,2021-07,0.07333333333333333
6964108750473070287,2021-07,0.006666666666666667
6964108750473070287,2021-07,0.06333333333333334
6964108750473070287,2021-07,0.01
6964108750473070287,2021-07,0.06666666666666667
6964108750473070287,2021-07,0.02
6964108750473070287,2021-07,0.21
6964108750473070287,2021-07,0.11333333333333333
6964108750473070287,2021-07,0.04
6964108750473070287,2021-07,0.08
6964108750473070287,2021-07,0.056666666666666664
6964108750473070287,2021-07,0.09666666666666666
6964108750473070287,2021-07,0.09142857142857143
6964108750473070287,2021-07,0.09666666666666666
6964108750473070287,2021-08,0.11
6964108750473070287,2021-08,0.08666666666666667
6964108750473070287,2021-08,0.01
6964108750473070287,2021-08,0.016666666666666666
6964108750473070287,2021-08,0.09333333333333334
6964108750473070287,2021-08,0.10666666666666667
6964108750473070287,2021-08,0.0
6964108750473070287,2021-08,0.07666666666666666
6964108750473070287,2021-08,0.0033333333333333335
6964108750473070287,2021-08,0.0
6964108750473070287,2021-08,0.09333333333333334
6964108750473070287,2021-08,0.014444444444444447
6964108750473070287,2021-08,0.014444444444444447
6964108750473070287,2021-08,0.027777777777777773
6964108750473070287,2021-08,0.11
6964108750473070287,2021-08,0.016666666666666666
6964108750473070287,2021-08,0.016666666666666666
6964108750473070287,2021-08,0.12666666666666668
6964108750473070287,2021-08,0.016666666666666666
6964108750473070287,2021-08,0.04
6964108750473070287,2021-08,0.14666666666666667
6964108750473070287,2021-08,0.04
6964108750473070287,2021-08,0.03666666666666667
6964108750473070287,2021-08,0.016666666666666666
6964108750473070287,2021-08,0.043333333333333335
6964108750473070287,2021-08,0.03666666666666667
6964108750473070287,2021-08,0.14
6964108750473070287,2021-08,0.12
6964108750473070287,2021-08,0.02
6964108750473070287,2021-08,0.023333333333333334
6964108750473070287,2021-08,0.04
3218226066162129945,2021-07,0.013333333333333334
3218226066162129945,2021-08,0.01
3218226066162129945,2021-08,0.006666666666666667
3218226066162129945,2021-08,0.0
3218226066162129945,2021-08,0.01
3218226066162129945,2021-08,0.15333333333333332
3218226066162129945,2021-08,0.05
4527499691197377217,2021-07,0.006666666666666667
4527499691197377217,2021-07,0.01
4527499691197377217,2021-08,0.3226666666666666
4532469127306079736,2021-07,0.006666666666666667
4532469127306079736,2021-07,0.016666666666666666
1129657311668961746,2021-07,0.05
1129657311668961746,2021-07,0.06666666666666667
1129657311668961746,2021-08,0.06
1129657311668961746,2021-08,0.14666666666666667
3977861004707764824,2021-07,0.13
3977861004707764824,2021-07,0.0
3977861004707764824,2021-07,0.013333333333333334
3977861004707764824,2021-07,0.03
3977861004707764824,2021-07,0.0
3977861004707764824,2021-07,0.0033333333333333335
3977861004707764824,2021-07,0.0033333333333333335
3977861004707764824,2021-08,0.013333333333333334
3977861004707764824,2021-08,0.0033333333333333335
3977861004707764824,2021-08,0.0033333333333333335
3977861004707764824,2021-08,0.0033333333333333335
3977861004707764824,2021-08,0.0
3977861004707764824,2021-08,0.0
8480109508191086169,2021-07,0.006666666666666667
8480109508191086169,2021-08,0.02
8480109508191086169,2021-08,0.35
6795467882769787169,2021-07,0.24333333333333335
6795467882769787169,2021-07,0.006666666666666667
6795467882769787169,2021-08,0.35481216931216925
2191990606593345695,2021-07,0.04666666666666667
2191990606593345695,2021-07,0.006666666666666667
2191990606593345695,2021-07,0.006666666666666667
2191990606593345695,2021-08,0.013333333333333334
6759864637454708017,2021-07,0.28
6759864637454708017,2021-07,0.006666666666666667
6759864637454708017,2021-08,0.056666666666666664
6759864637454708017,2021-08,0.3226666666666666
6759864637454708017,2021-08,0.0033333333333333335
6759864637454708017,2021-08,0.006666666666666667
6759864637454708017,2021-08,0.08333333333333333
5440313607363845188,2021-07,0.05333333333333334
5440313607363845188,2021-08,0.11
5304536516981778801,2021-07,0.13666666666666666
5304536516981778801,2021-07,0.03
5304536516981778801,2021-07,0.04
5304536516981778801,2021-08,0.01
5304536516981778801,2021-08,0.0
5304536516981778801,2021-08,0.043333333333333335
5304536516981778801,2021-08,0.013333333333333334
5304536516981778801,2021-08,0.0
5304536516981778801,2021-08,0.0033333333333333335
665854826624598350,2021-07,0.07666666666666666
665854826624598350,2021-07,0.03
665854826624598350,2021-07,0.016666666666666666
665854826624598350,2021-08,0.1
665854826624598350,2021-08,0.08666666666666667
665854826624598350,2021-08,0.0033333333333333335
665854826624598350,2021-08,0.02
4935929591787890253,2021-07,0.13333333333333333
4935929591787890253,2021-07,0.02
4935929591787890253,2021-08,0.24666666666666667
670573866376512619,2021-07,0.02
670573866376512619,2021-07,0.14666666666666667
3668905663669864663,2021-07,0.013333333333333334
3668905663669864663,2021-08,0.0
3668905663669864663,2021-08,0.6621772486772486
3668905663669864663,2021-08,0.006666666666666667
4862285428951244424,2021-07,0.0
4862285428951244424,2021-07,0.0033333333333333335
4862285428951244424,2021-07,0.006666666666666667
4862285428951244424,2021-08,0.0033333333333333335
5528372913947954503,2021-07,0.04666666666666667
5528372913947954503,2021-07,0.0
5528372913947954503,2021-08,0.03666666666666667
5528372913947954503,2021-08,0.05
1118514612547157551,2021-07,0.07666666666666666
1118514612547157551,2021-07,0.0033333333333333335
1118514612547157551,2021-07,0.0
1118514612547157551,2021-08,0.01
1118514612547157551,2021-08,0.016666666666666666
2903869860445366876,2021-07,0.016666666666666666
2903869860445366876,2021-08,0.02
2903869860445366876,2021-08,0.05333333333333334
410843023337872279,2021-07,0.006666666666666667
410843023337872279,2021-07,0.02666666666666667
3281617395243454427,2021-07,0.16666666666666666
3281617395243454427,2021-07,0.05
3281617395243454427,2021-08,0.03333333333333333
2128970218770090704,2021-07,0.023333333333333334
2128970218770090704,2021-07,0.013333333333333334
2128970218770090704,2021-07,0.01
2128970218770090704,2021-08,0.01
2128970218770090704,2021-08,0.0
2128970218770090704,2021-08,0.016666666666666666
2128970218770090704,2021-08,0.023333333333333334
2307201111381758912,2021-07,0.07666666666666666
2307201111381758912,2021-08,0.0
3408536439470975134,2021-07,0.013333333333333334
3408536439470975134,2021-07,0.0
3408536439470975134,2021-07,0.016666666666666666
3408536439470975134,2021-07,0.017777777777777778
3408536439470975134,2021-08,0.0
3408536439470975134,2021-08,0.0033333333333333335
3408536439470975134,2021-08,0.02
3408536439470975134,2021-08,0.05
2106875407768047316,2021-07,0.02666666666666667
2106875407768047316,2021-07,0.013333333333333334
2106875407768047316,2021-07,0.05
2106875407768047316,2021-07,0.09
7067471043900250355,2021-07,0.09
7067471043900250355,2021-07,0.016666666666666666
7067471043900250355,2021-08,0.03
7067471043900250355,2021-08,0.07666666666666666
6535356415509860671,2021-07,0.07333333333333333
4095739077267179172,2021-07,0.0033333333333333335
4095739077267179172,2021-07,0.06666666666666667
180672270337706285,2021-07,0.6433333333333333
180672270337706285,2021-07,0.5883333333333334
180672270337706285,2021-07,0.43
180672270337706285,2021-07,0.23666666666666666
180672270337706285,2021-08,0.006666666666666667
180672270337706285,2021-08,0.33666666666666667
180672270337706285,2021-08,0.29333333333333333
1977574645216036803,2021-07,0.013333333333333334
1977574645216036803,2021-08,0.013333333333333334
1977574645216036803,2021-08,0.6621772486772486
7707459425750676368,2021-07,0.62
7707459425750676368,2021-08,0.006666666666666667
226405871752897670,2021-07,0.016666666666666666
226405871752897670,2021-08,0.0
226405871752897670,2021-08,0.0033333333333333335
5503073374822479037,2021-07,0.013333333333333334
5503073374822479037,2021-07,0.006666666666666667
5503073374822479037,2021-08,0.0033333333333333335
5503073374822479037,2021-08,0.043333333333333335
5503073374822479037,2021-08,0.006666666666666667
3161361581909316305,2021-07,0.03666666666666667
652740132671309295,2021-07,0.023333333333333334
652740132671309295,2021-07,0.11
5503391736465275980,2021-07,0.023333333333333334
5503391736465275980,2021-07,0.02666666666666667
5503391736465275980,2021-08,0.023333333333333334
