ID_CLIENTE,SAFRA_REF,Probalidade %
5888474320320735000,2021-07,0.04
5888474320320735000,2021-08,0.05
5888474320320735000,2021-08,0.06
5888474320320735000,2021-08,0.31
4414438591613884911,2021-07,0.0
4414438591613884911,2021-08,0.01
4414438591613884911,2021-08,0.01
4414438591613884911,2021-08,0.02
4950871361132426979,2021-07,0.11
4950871361132426979,2021-08,0.0
6462952350255736003,2021-07,0.0
6462952350255736003,2021-07,0.13
4061297388883391410,2021-07,0.18
4061297388883391410,2021-08,0.17
4061297388883391410,2021-08,0.01
4061297388883391410,2021-08,0.03
4061297388883391410,2021-08,0.07
5522764880180045081,2021-07,0.01
5522764880180045081,2021-07,0.0
5522764880180045081,2021-08,0.01
5522764880180045081,2021-08,0.01
5522764880180045081,2021-08,0.0
5522764880180045081,2021-08,0.01
8609211777002937758,2021-07,0.01
8609211777002937758,2021-08,0.01
2694466161223698243,2021-07,0.31
2694466161223698243,2021-07,0.38
8350724667410677464,2021-07,0.01
8350724667410677464,2021-07,0.11
8350724667410677464,2021-07,0.03
8350724667410677464,2021-07,0.1
8350724667410677464,2021-08,0.3141785714285714
1088521227159442264,2021-07,0.0
1088521227159442264,2021-07,0.0
1088521227159442264,2021-07,0.06
1088521227159442264,2021-08,0.11
1088521227159442264,2021-08,0.02
7895753719321668294,2021-07,0.01
7895753719321668294,2021-07,0.05
7895753719321668294,2021-08,0.0
7895753719321668294,2021-08,0.0
4641659186059167709,2021-07,0.0
4641659186059167709,2021-07,0.15
2819054834565698513,2021-07,0.0
2819054834565698513,2021-07,0.0
2819054834565698513,2021-08,0.03
3591324331706630867,2021-07,0.0
3591324331706630867,2021-07,0.01
3591324331706630867,2021-08,0.2
3591324331706630867,2021-08,0.02
3591324331706630867,2021-08,0.0
2493305884832539159,2021-07,0.01
2493305884832539159,2021-07,0.06
2493305884832539159,2021-08,0.06
4972567100282306577,2021-07,0.0
4972567100282306577,2021-07,0.0
4972567100282306577,2021-07,0.02
4972567100282306577,2021-08,0.04
940214356651040716,2021-07,0.03
940214356651040716,2021-07,0.09
6349142675790687765,2021-07,0.01
6349142675790687765,2021-08,0.23
6349142675790687765,2021-08,0.0
6349142675790687765,2021-08,0.0
6349142675790687765,2021-08,0.02
6352592240901579272,2021-07,0.06
4858887739802767402,2021-07,0.03
4858887739802767402,2021-07,0.03
4858887739802767402,2021-07,0.05
4858887739802767402,2021-08,0.02
503021894071666233,2021-07,0.02
503021894071666233,2021-08,0.04
503021894071666233,2021-08,0.05
503021894071666233,2021-08,0.03
4465150716052427320,2021-07,0.0
4465150716052427320,2021-07,0.05
2645324649046215594,2021-07,0.01
2645324649046215594,2021-07,0.01
2645324649046215594,2021-07,0.0
2645324649046215594,2021-07,0.01
2645324649046215594,2021-08,0.04
2645324649046215594,2021-08,0.17
5042877476420217533,2021-07,0.01
5042877476420217533,2021-08,0.0
5042877476420217533,2021-08,0.24
8400764778654490278,2021-07,0.0
8400764778654490278,2021-07,0.05
8400764778654490278,2021-08,0.05
3285246914299291124,2021-07,0.0
3285246914299291124,2021-07,0.0
3285246914299291124,2021-07,0.02
3285246914299291124,2021-08,0.03
3285246914299291124,2021-08,0.0
3285246914299291124,2021-08,0.01
3285246914299291124,2021-08,0.05
4170463992215954403,2021-07,0.0
4170463992215954403,2021-08,0.0
1536087798470875922,2021-07,0.3
1536087798470875922,2021-07,0.15
1536087798470875922,2021-07,0.03
1536087798470875922,2021-08,0.01
1536087798470875922,2021-08,0.0
1536087798470875922,2021-08,0.01
1536087798470875922,2021-08,0.03
1536087798470875922,2021-08,0.0
1536087798470875922,2021-08,0.09
1536087798470875922,2021-08,0.03
4675067298171588603,2021-07,0.28
4675067298171588603,2021-07,0.16
4675067298171588603,2021-07,0.16
4675067298171588603,2021-08,0.01
4675067298171588603,2021-08,0.02
2346482557594782345,2021-07,0.01
2346482557594782345,2021-07,0.07
2346482557594782345,2021-08,0.01
5058298901476893676,2021-07,0.09
5058298901476893676,2021-07,0.06
5058298901476893676,2021-07,0.19
5058298901476893676,2021-08,0.12
6217788509719675691,2021-07,0.0
6217788509719675691,2021-07,0.01
6217788509719675691,2021-07,0.05
6217788509719675691,2021-07,0.0
6217788509719675691,2021-08,0.0
6217788509719675691,2021-08,0.11
4795152981525833467,2021-07,0.0
4795152981525833467,2021-07,0.01
4795152981525833467,2021-08,0.2688055555555556
4795152981525833467,2021-08,0.0
4785355632922927313,2021-07,0.01
4785355632922927313,2021-07,0.01
4785355632922927313,2021-07,0.0
4785355632922927313,2021-08,0.02
4785355632922927313,2021-08,0.0
4785355632922927313,2021-08,0.0
7268895973869107930,2021-07,0.01
7268895973869107930,2021-07,0.01
7710364735942975505,2021-07,0.02
7710364735942975505,2021-08,0.0
7710364735942975505,2021-08,0.01
3095408468798675621,2021-07,0.0
3095408468798675621,2021-08,0.0
7177785309735471560,2021-07,0.0
7177785309735471560,2021-07,0.02
7177785309735471560,2021-07,0.0
7177785309735471560,2021-08,0.0
8510653215962746781,2021-07,0.02
5358243820364010940,2021-07,0.02
5358243820364010940,2021-08,0.01
5358243820364010940,2021-08,0.02
5358243820364010940,2021-08,0.01
5358243820364010940,2021-08,0.01
6927178425683104769,2021-07,0.0
6927178425683104769,2021-07,0.03
6927178425683104769,2021-08,0.01
6927178425683104769,2021-08,0.0
1269153452773908541,2021-07,0.0
1269153452773908541,2021-08,0.02
2006188298374001315,2021-07,0.0
7325545718770538459,2021-07,0.0
7325545718770538459,2021-07,0.12
7325545718770538459,2021-07,0.25
7325545718770538459,2021-07,0.25
7325545718770538459,2021-07,0.0
7325545718770538459,2021-07,0.0
7325545718770538459,2021-07,0.02
7325545718770538459,2021-07,0.13
7325545718770538459,2021-07,0.01
7325545718770538459,2021-07,0.07
7325545718770538459,2021-08,0.07
7325545718770538459,2021-08,0.36
7325545718770538459,2021-08,0.05
7325545718770538459,2021-08,0.06
7325545718770538459,2021-08,0.01
7325545718770538459,2021-08,0.05
7325545718770538459,2021-08,0.0
8464809590757561185,2021-07,0.0
8464809590757561185,2021-07,0.0
8464809590757561185,2021-08,0.0
8464809590757561185,2021-08,0.02
8464809590757561185,2021-08,0.0
8748106677402909629,2021-07,0.08
312543480920432545,2021-07,0.0
312543480920432545,2021-07,0.0
312543480920432545,2021-07,0.01
312543480920432545,2021-08,0.0
312543480920432545,2021-08,0.0
1059336566956767188,2021-07,0.0
6186737197674630993,2021-07,0.0
6186737197674630993,2021-08,0.02
6186737197674630993,2021-08,0.539
6186737197674630993,2021-08,0.0
5606267905834401873,2021-07,0.02
5606267905834401873,2021-08,0.0
5606267905834401873,2021-08,0.0
5606267905834401873,2021-08,0.0
1097345589386012260,2021-07,0.0
1097345589386012260,2021-08,0.0
2763141362035716801,2021-07,0.01
3022528659032597047,2021-07,0.03
3022528659032597047,2021-07,0.01
3022528659032597047,2021-08,0.3824725829725829
3022528659032597047,2021-08,0.0
3022528659032597047,2021-08,0.0
8015571584405428572,2021-07,0.0
8015571584405428572,2021-08,0.08
8015571584405428572,2021-08,0.0
8015571584405428572,2021-08,0.01
6721448955097663572,2021-07,0.02
6721448955097663572,2021-07,0.03
6721448955097663572,2021-07,0.04
6721448955097663572,2021-07,0.03
6721448955097663572,2021-07,0.4
6721448955097663572,2021-08,0.02
6721448955097663572,2021-08,0.04
6721448955097663572,2021-08,0.0
6721448955097663572,2021-08,0.05
6721448955097663572,2021-08,0.02
6721448955097663572,2021-08,0.01
3960251564708868781,2021-07,0.02
3960251564708868781,2021-07,0.0
3960251564708868781,2021-08,0.14
3960251564708868781,2021-08,0.14
3960251564708868781,2021-08,0.02
2022367282554149730,2021-07,0.01
2022367282554149730,2021-07,0.0
2022367282554149730,2021-07,0.0
2022367282554149730,2021-07,0.01
2022367282554149730,2021-07,0.1
2022367282554149730,2021-08,0.02
2022367282554149730,2021-08,0.0
2022367282554149730,2021-08,0.0
2022367282554149730,2021-08,0.0
2022367282554149730,2021-08,0.6223333333333333
2022367282554149730,2021-08,0.0
2466177460692220853,2021-07,0.0
2466177460692220853,2021-08,0.01
2466177460692220853,2021-08,0.02
7397206777205091443,2021-07,0.02
5613825020130267729,2021-07,0.01
5613825020130267729,2021-07,0.0
5613825020130267729,2021-07,0.01
5613825020130267729,2021-08,0.01
5613825020130267729,2021-08,0.0
5726178124659661019,2021-07,0.0
5726178124659661019,2021-07,0.0
5726178124659661019,2021-07,0.01
5726178124659661019,2021-08,0.0
5726178124659661019,2021-08,0.01
5726178124659661019,2021-08,0.02
5726178124659661019,2021-08,0.01
5726178124659661019,2021-08,0.0
5726178124659661019,2021-08,0.0
5726178124659661019,2021-08,0.0
835441927760881602,2021-07,0.1
835441927760881602,2021-08,0.08
835441927760881602,2021-08,0.13
1329553496073467331,2021-07,0.03
1329553496073467331,2021-08,0.0
5860276371789140450,2021-07,0.05
5860276371789140450,2021-08,0.0
5860276371789140450,2021-08,0.0
5810778736737569699,2021-07,0.02
5810778736737569699,2021-08,0.0
5810778736737569699,2021-08,0.3409848484848485
7468724002190465812,2021-07,0.03
7468724002190465812,2021-08,0.0
2455576782104041698,2021-07,0.01
2455576782104041698,2021-07,0.01
2455576782104041698,2021-08,0.01
2455576782104041698,2021-08,0.0
2455576782104041698,2021-08,0.0
4863405965754103821,2021-07,0.11
4863405965754103821,2021-07,0.07
4863405965754103821,2021-07,0.19
4863405965754103821,2021-08,0.07
4863405965754103821,2021-08,0.07
4863405965754103821,2021-08,0.03
4863405965754103821,2021-08,0.02
4863405965754103821,2021-08,0.04
4863405965754103821,2021-08,0.13
4863405965754103821,2021-08,0.0
4863405965754103821,2021-08,0.3
4863405965754103821,2021-08,0.07
2983174282784691273,2021-07,0.02
2983174282784691273,2021-07,0.0
2983174282784691273,2021-08,0.01
2983174282784691273,2021-08,0.0
6969348581033924947,2021-07,0.04
6969348581033924947,2021-07,0.06
6969348581033924947,2021-07,0.03
6969348581033924947,2021-07,0.03
6969348581033924947,2021-07,0.2
6969348581033924947,2021-08,0.16
6969348581033924947,2021-08,0.14
6969348581033924947,2021-08,0.18
6969348581033924947,2021-08,0.02
8603678028264007695,2021-07,0.1
8603678028264007695,2021-08,0.01
8603678028264007695,2021-08,0.02
1088268935649917461,2021-07,0.05
1088268935649917461,2021-08,0.66
1088268935649917461,2021-08,0.01
1717812527056208209,2021-07,0.09
1717812527056208209,2021-07,0.1
682352428813668634,2021-07,0.01
682352428813668634,2021-07,0.0
682352428813668634,2021-07,0.05
682352428813668634,2021-08,0.02
682352428813668634,2021-08,0.0
682352428813668634,2021-08,0.0
6643358471662528195,2021-07,0.0
6643358471662528195,2021-08,0.94
6643358471662528195,2021-08,0.12
1343530446996409207,2021-07,0.01
1343530446996409207,2021-08,0.03
1343530446996409207,2021-08,0.03
3750579377644235511,2021-07,0.0
3750579377644235511,2021-07,0.01
3750579377644235511,2021-07,0.0
3750579377644235511,2021-08,0.03
3832944730982767714,2021-07,0.0
3832944730982767714,2021-07,0.013333333333333332
6448580780254847411,2021-07,0.05
6448580780254847411,2021-07,0.01
4853303856126909724,2021-07,0.674
7712263029835111826,2021-07,0.5
8901696535927078963,2021-07,0.0
8901696535927078963,2021-07,0.0
8901696535927078963,2021-07,0.01
8901696535927078963,2021-08,0.0
8901696535927078963,2021-08,0.01
8901696535927078963,2021-08,0.0
8901696535927078963,2021-08,0.01
8901696535927078963,2021-08,0.0
3095686599956852697,2021-07,0.0
3095686599956852697,2021-07,0.0
3095686599956852697,2021-07,0.01
3095686599956852697,2021-08,0.0
3095686599956852697,2021-08,0.02
3095686599956852697,2021-08,0.01
5880041582322293710,2021-07,0.03
5880041582322293710,2021-07,0.0
5880041582322293710,2021-07,0.03
5880041582322293710,2021-08,0.04
5880041582322293710,2021-08,0.02
5880041582322293710,2021-08,0.05
5880041582322293710,2021-08,0.03
5880041582322293710,2021-08,0.02
8918635099296971351,2021-07,0.01
8918635099296971351,2021-08,0.03
7347715771145302549,2021-07,0.0
7347715771145302549,2021-07,0.12
7347715771145302549,2021-08,0.01
7347715771145302549,2021-08,0.05
8196449005061156808,2021-07,0.01
8196449005061156808,2021-08,0.0
7910340581026492945,2021-07,0.0
7910340581026492945,2021-07,0.01
7910340581026492945,2021-07,0.01
7910340581026492945,2021-08,0.0
7910340581026492945,2021-08,0.01
7910340581026492945,2021-08,0.0
7910340581026492945,2021-08,0.0
7910340581026492945,2021-08,0.0
4588313530969303734,2021-07,0.01
4588313530969303734,2021-07,0.02
4588313530969303734,2021-08,0.02
4588313530969303734,2021-08,0.01
8229446069655666941,2021-07,0.02
8229446069655666941,2021-07,0.68
8229446069655666941,2021-07,0.03
8229446069655666941,2021-07,0.0
1299146298565441811,2021-07,0.0
1299146298565441811,2021-07,0.1
1299146298565441811,2021-08,0.02
2119292203323657032,2021-07,0.0
2119292203323657032,2021-08,0.04
4740535838297269949,2021-07,0.01
4740535838297269949,2021-07,0.0
4740535838297269949,2021-08,0.15
8198518259946944874,2021-07,0.36
4327694790333781288,2021-07,0.0
4327694790333781288,2021-07,0.01
4327694790333781288,2021-08,0.5653333333333334
4327694790333781288,2021-08,0.01
4327694790333781288,2021-08,0.0
324916756972236008,2021-07,0.01
324916756972236008,2021-08,0.0
324916756972236008,2021-08,0.01
324916756972236008,2021-08,0.01
324916756972236008,2021-08,0.1
1788369195969129749,2021-07,0.02
1788369195969129749,2021-08,0.02
6284433051333854194,2021-07,0.32
6284433051333854194,2021-08,0.01
6284433051333854194,2021-08,0.0
472772897496154354,2021-07,0.0
472772897496154354,2021-08,0.0
472772897496154354,2021-08,0.0
472772897496154354,2021-08,0.01
5108407319813072955,2021-07,0.0
5108407319813072955,2021-07,0.0
1253437108265925705,2021-07,0.12
1253437108265925705,2021-07,0.01
1253437108265925705,2021-07,0.07
1253437108265925705,2021-08,0.4024725829725829
2209806355660046187,2021-07,0.03
2209806355660046187,2021-08,0.01
1767360303789815418,2021-07,0.0
8080988579391900405,2021-07,0.12
8080988579391900405,2021-07,0.03
8080988579391900405,2021-08,0.07
8080988579391900405,2021-08,0.14
8348574220426911086,2021-07,0.14
8348574220426911086,2021-07,0.0
8348574220426911086,2021-07,0.04
8348574220426911086,2021-08,0.01
8348574220426911086,2021-08,0.02
8348574220426911086,2021-08,0.1
8348574220426911086,2021-08,0.0
6547872039250784411,2021-07,0.67
6547872039250784411,2021-08,0.68
1543875954928694094,2021-07,0.02
1543875954928694094,2021-07,0.11
8576047157867370630,2021-07,0.02
8576047157867370630,2021-08,0.0
3357976326879346012,2021-07,0.02
3357976326879346012,2021-08,0.0
903093877129717133,2021-07,0.01
903093877129717133,2021-07,0.0
903093877129717133,2021-07,0.0
903093877129717133,2021-08,0.2
8536980239903840341,2021-07,0.0
5875663709136533612,2021-07,0.0
6238903426443761049,2021-07,0.02
6238903426443761049,2021-07,0.05
6238903426443761049,2021-08,0.11
6238903426443761049,2021-08,0.05
6238903426443761049,2021-08,0.04
6238903426443761049,2021-08,0.0
3660744270380078352,2021-07,0.07
3660744270380078352,2021-08,0.01
2377020220794016532,2021-07,0.01
2377020220794016532,2021-07,0.02
2377020220794016532,2021-08,0.0
8287608084245946173,2021-07,0.01
8287608084245946173,2021-07,0.17
8287608084245946173,2021-08,0.0
8287608084245946173,2021-08,0.0
8287608084245946173,2021-08,0.02
8287608084245946173,2021-08,0.0
8287608084245946173,2021-08,0.0
8287608084245946173,2021-08,0.0
8287608084245946173,2021-08,0.0
8287608084245946173,2021-08,0.01
8287608084245946173,2021-08,0.0
6950439982480713649,2021-07,0.04
6950439982480713649,2021-08,0.04
5067621068959932809,2021-07,0.0
5067621068959932809,2021-07,0.01
5067621068959932809,2021-07,0.02
5067621068959932809,2021-08,0.03
5067621068959932809,2021-08,0.03
5067621068959932809,2021-08,0.0
5067621068959932809,2021-08,0.0
5067621068959932809,2021-08,0.01
5067621068959932809,2021-08,0.0
5067621068959932809,2021-08,0.0
8195468623809753777,2021-07,0.04
8195468623809753777,2021-07,0.25
8195468623809753777,2021-07,0.05
8195468623809753777,2021-07,0.03
8195468623809753777,2021-08,0.0
8195468623809753777,2021-08,0.01
8195468623809753777,2021-08,0.02
3632378524835692731,2021-07,0.0
3632378524835692731,2021-08,0.06
4980232475645447238,2021-07,0.02
4980232475645447238,2021-07,0.03
3829967475074118757,2021-07,0.08
3829967475074118757,2021-07,0.03
3829967475074118757,2021-08,0.01
3829967475074118757,2021-08,0.48333333333333334
3829967475074118757,2021-08,0.01
3829967475074118757,2021-08,0.01
2371917341091102894,2021-07,0.01
2371917341091102894,2021-07,0.07
3571198145319411787,2021-07,0.03
8503092146854371576,2021-07,0.01
8503092146854371576,2021-08,0.01
1036256411320325774,2021-07,0.03
1036256411320325774,2021-08,0.04
1036256411320325774,2021-08,0.06
1036256411320325774,2021-08,0.04
8123515208041701633,2021-07,0.0
8123515208041701633,2021-08,0.85
8123515208041701633,2021-08,0.0
8123515208041701633,2021-08,0.0
5958664040344043635,2021-07,0.02
5958664040344043635,2021-07,0.02
5958664040344043635,2021-08,0.0
8785648114090695180,2021-07,0.0
7595945751692012281,2021-07,0.0
7595945751692012281,2021-08,0.5283333333333333
7595945751692012281,2021-08,0.0
7041489327620930099,2021-07,0.08
7041489327620930099,2021-08,0.01
7787306805605072964,2021-07,0.05
7787306805605072964,2021-08,0.04
6885171468891031140,2021-07,0.01
6885171468891031140,2021-08,0.04
6885171468891031140,2021-08,0.27
1357573192598249600,2021-07,0.03
1357573192598249600,2021-07,0.08
1357573192598249600,2021-08,0.01
1357573192598249600,2021-08,0.04
1357573192598249600,2021-08,0.0
1357573192598249600,2021-08,0.0
1357573192598249600,2021-08,0.03
2032592272238235730,2021-07,0.0
2032592272238235730,2021-08,0.0
2032592272238235730,2021-08,0.02
2032592272238235730,2021-08,0.0
4210463673385510745,2021-07,0.01
4210463673385510745,2021-07,0.0
4210463673385510745,2021-07,0.0
4210463673385510745,2021-08,0.01
4210463673385510745,2021-08,0.03
4210463673385510745,2021-08,0.0
3204108603682323936,2021-07,0.01
3204108603682323936,2021-08,0.01
3204108603682323936,2021-08,0.0
3204108603682323936,2021-08,0.0
9127318190908282126,2021-07,0.0
9127318190908282126,2021-08,0.0
9127318190908282126,2021-08,0.1
4817816966382229074,2021-07,0.17
4817816966382229074,2021-08,0.02
7451017400765373278,2021-07,0.03
7451017400765373278,2021-08,0.0
7451017400765373278,2021-08,0.0
7451017400765373278,2021-08,0.2688055555555556
7451017400765373278,2021-08,0.0
7451017400765373278,2021-08,0.0
4524147234488547993,2021-07,0.0
4524147234488547993,2021-07,0.04
4524147234488547993,2021-08,0.0
4524147234488547993,2021-08,0.01
191536915328669008,2021-07,0.59
3025708129948185495,2021-07,0.06
5856610998569876318,2021-07,0.04
5856610998569876318,2021-07,0.04
5856610998569876318,2021-08,0.02
2467590416042313927,2021-07,0.0
2467590416042313927,2021-08,0.0
6055129522348042687,2021-07,0.0
8548612698724688238,2021-07,0.0
8548612698724688238,2021-08,0.444
7395696797140470088,2021-07,0.04
7395696797140470088,2021-08,0.0
4724876423989598202,2021-07,0.05
4724876423989598202,2021-07,0.02
4724876423989598202,2021-08,0.04
4724876423989598202,2021-08,0.0
4724876423989598202,2021-08,0.03
6662531979151878793,2021-07,0.0
2380458252615213706,2021-07,0.02
2380458252615213706,2021-08,0.14
6784879562354696650,2021-07,0.0
8535586342375301953,2021-07,0.1
8535586342375301953,2021-07,0.0
8535586342375301953,2021-08,0.4704170274170274
8535586342375301953,2021-08,0.0
3263212305228307743,2021-07,0.04
3263212305228307743,2021-07,0.01
3263212305228307743,2021-07,0.0
3263212305228307743,2021-08,0.05
5999145415800242177,2021-07,0.0
5999145415800242177,2021-08,0.02
5999145415800242177,2021-08,0.0
6012031176108922616,2021-07,0.0
6012031176108922616,2021-08,0.27166666666666667
3279078057358159966,2021-07,0.01
3279078057358159966,2021-08,0.05
3807130563335796378,2021-07,0.02
3807130563335796378,2021-08,0.08
121658372387044248,2021-07,0.01
121658372387044248,2021-08,0.04
121658372387044248,2021-08,0.06
121658372387044248,2021-08,0.03
4614484019183480654,2021-07,0.01
4614484019183480654,2021-08,0.0
4614484019183480654,2021-08,0.0
4614484019183480654,2021-08,0.03
5753677550753111444,2021-07,0.0
5753677550753111444,2021-07,0.03
5753677550753111444,2021-08,0.01
5753677550753111444,2021-08,0.0
1683619849073499603,2021-07,0.01
1683619849073499603,2021-08,0.0
2530707686830644666,2021-07,0.03
2530707686830644666,2021-07,0.05
2530707686830644666,2021-07,0.0
2530707686830644666,2021-08,0.0
7085295800541340563,2021-07,0.0
7085295800541340563,2021-07,0.0
7085295800541340563,2021-08,0.31333333333333335
7085295800541340563,2021-08,0.0
7085295800541340563,2021-08,0.0
7367321179169390502,2021-07,0.0
5635781225931111684,2021-07,0.0
5635781225931111684,2021-07,0.02
5635781225931111684,2021-08,0.0
4537268360654655629,2021-07,0.04
4537268360654655629,2021-08,0.01
4993499380140734678,2021-07,0.0
6394935036014530592,2021-07,0.0
6394935036014530592,2021-07,0.0
6394935036014530592,2021-07,0.0
6394935036014530592,2021-08,0.06
717981637594591016,2021-07,0.0
717981637594591016,2021-08,0.0
717981637594591016,2021-08,0.0
5048392903148444335,2021-07,0.01
5048392903148444335,2021-07,0.05
5048392903148444335,2021-08,0.0
6521201759558790083,2021-07,0.04
5162636608292907782,2021-07,0.11
5162636608292907782,2021-08,0.0
5162636608292907782,2021-08,0.0
5162636608292907782,2021-08,0.7
5162636608292907782,2021-08,0.15
8909740532547211288,2021-07,0.03
8909740532547211288,2021-07,0.08
8909740532547211288,2021-08,0.01
8909740532547211288,2021-08,0.0
8909740532547211288,2021-08,0.0
8909740532547211288,2021-08,0.0
411246418132008456,2021-07,0.09
86110062990790869,2021-07,0.04
86110062990790869,2021-08,0.03
86110062990790869,2021-08,0.02
8162017568751362437,2021-07,0.02
314309872114206760,2021-07,0.06
314309872114206760,2021-07,0.2
314309872114206760,2021-08,0.02
314309872114206760,2021-08,0.02
314309872114206760,2021-08,0.13
314309872114206760,2021-08,0.03
3631603567749349715,2021-07,0.04
3631603567749349715,2021-08,0.09
93982185886107798,2021-07,0.08
93982185886107798,2021-08,0.01
93982185886107798,2021-08,0.04
8487807876567995441,2021-07,0.03
8487807876567995441,2021-07,0.0
8487807876567995441,2021-08,0.01
3355881107559250653,2021-07,0.01
3355881107559250653,2021-07,0.01
3355881107559250653,2021-07,0.0
3355881107559250653,2021-07,0.0
3355881107559250653,2021-07,0.0
3355881107559250653,2021-07,0.08
3355881107559250653,2021-07,0.01
3355881107559250653,2021-07,0.02
3355881107559250653,2021-08,0.0
3355881107559250653,2021-08,0.0
3355881107559250653,2021-08,0.0
3355881107559250653,2021-08,0.0
3355881107559250653,2021-08,0.0
3355881107559250653,2021-08,0.0
7492389223353246125,2021-07,0.01
1078687383992817574,2021-07,0.04
1078687383992817574,2021-08,0.06
1078687383992817574,2021-08,0.09
1078687383992817574,2021-08,0.05
1078687383992817574,2021-08,0.03
1078687383992817574,2021-08,0.04
1078687383992817574,2021-08,0.05
5383359512938607117,2021-07,0.04
8724731934863284019,2021-07,0.0
8724731934863284019,2021-07,0.01
8724731934863284019,2021-08,0.0
7269781193318890653,2021-07,0.0
7269781193318890653,2021-07,0.01
7269781193318890653,2021-08,0.0
4769364850030443969,2021-07,0.0
4769364850030443969,2021-08,0.4704170274170274
4769364850030443969,2021-08,0.0
7686361238195690925,2021-07,0.0
7686361238195690925,2021-07,0.02
7686361238195690925,2021-07,0.04
7686361238195690925,2021-08,0.12
7686361238195690925,2021-08,0.01
7686361238195690925,2021-08,0.12
2092588065958607289,2021-07,0.0
2092588065958607289,2021-07,0.01
2092588065958607289,2021-07,0.08
2092588065958607289,2021-08,0.01
2092588065958607289,2021-08,0.04
2092588065958607289,2021-08,0.0
2092588065958607289,2021-08,0.45169444444444445
2092588065958607289,2021-08,0.04
2092588065958607289,2021-08,0.01
2092588065958607289,2021-08,0.0
2092588065958607289,2021-08,0.03
2092588065958607289,2021-08,0.02
2092588065958607289,2021-08,0.06
2092588065958607289,2021-08,0.04
2092588065958607289,2021-08,0.0
5726884001073147293,2021-07,0.02
7398738404146260251,2021-07,0.05
7182085930008391174,2021-07,0.02
7182085930008391174,2021-08,0.0
7182085930008391174,2021-08,0.0
1611146298923153842,2021-07,0.01
1611146298923153842,2021-07,0.0
1611146298923153842,2021-07,0.11
1611146298923153842,2021-08,0.0
1611146298923153842,2021-08,0.01
1553628056929342565,2021-07,0.04
1553628056929342565,2021-07,0.06
1553628056929342565,2021-07,0.02
1553628056929342565,2021-08,0.34
1553628056929342565,2021-08,0.03
1553628056929342565,2021-08,0.02
4432551314797496562,2021-07,0.34
8385636129786687263,2021-07,0.04
8385636129786687263,2021-08,0.02
1874387298050692165,2021-07,0.0
4850722092974676955,2021-07,0.05
4850722092974676955,2021-08,0.11
4334472256949955221,2021-07,0.0
4334472256949955221,2021-08,0.06
4334472256949955221,2021-08,0.01
5306165689101138983,2021-07,0.03
3140918607946425426,2021-07,0.04
3140918607946425426,2021-07,0.01
3140918607946425426,2021-08,0.03
3140918607946425426,2021-08,0.01
3140918607946425426,2021-08,0.01
3140918607946425426,2021-08,0.08
3382609338395832683,2021-07,0.02
3382609338395832683,2021-07,0.0
3382609338395832683,2021-08,0.03
3382609338395832683,2021-08,0.0
9108733472015251498,2021-07,0.0
7963861799566207637,2021-07,0.0
7963861799566207637,2021-07,0.02
7963861799566207637,2021-08,0.01
3183208564139585182,2021-07,0.73
963687627963462983,2021-07,0.0
963687627963462983,2021-08,0.0
963687627963462983,2021-08,0.03
4530631557358349711,2021-07,0.0
4530631557358349711,2021-07,0.0
4530631557358349711,2021-08,0.0
4530631557358349711,2021-08,0.0
4489904752023469353,2021-07,0.03
4489904752023469353,2021-08,0.02
4489904752023469353,2021-08,0.0
8248484932270772248,2021-07,0.02
8248484932270772248,2021-08,0.04
2333404192508932057,2021-07,0.04
2333404192508932057,2021-07,0.09
2333404192508932057,2021-08,0.58
8784237149961904,2021-07,0.0
8784237149961904,2021-08,0.01
8784237149961904,2021-08,0.0
8784237149961904,2021-08,0.01
7992317448197179816,2021-07,0.0
7992317448197179816,2021-08,0.01
7992317448197179816,2021-08,0.0
6276792736652545216,2021-07,0.05
6276792736652545216,2021-08,0.02
6276792736652545216,2021-08,0.02
6204723742351094322,2021-07,0.06
6204723742351094322,2021-08,0.02
705648002974742140,2021-07,0.0
705648002974742140,2021-08,0.05
798425422240919854,2021-07,0.01
798425422240919854,2021-07,0.05
798425422240919854,2021-08,0.05
798425422240919854,2021-08,0.0
798425422240919854,2021-08,0.0
5432443358006556295,2021-07,0.05
5432443358006556295,2021-08,0.0
5432443358006556295,2021-08,0.02
4395946187332973749,2021-07,0.08
4395946187332973749,2021-08,0.08
5752688018135006198,2021-07,0.02
5752688018135006198,2021-08,0.0
5752688018135006198,2021-08,0.0
6633838062940819075,2021-07,0.04
6633838062940819075,2021-07,0.0
6633838062940819075,2021-07,0.0
6633838062940819075,2021-08,0.0
2598475569074240783,2021-07,0.03
7750874287225529604,2021-07,0.02
7750874287225529604,2021-08,0.0
7750874287225529604,2021-08,0.02
7750874287225529604,2021-08,0.0
4635578010631860111,2021-07,0.01
4820852183212661131,2021-07,0.05
4820852183212661131,2021-08,0.0
5078307295214858596,2021-07,0.03
8559143756893267192,2021-07,0.02
3511416927745338332,2021-07,0.01
3511416927745338332,2021-08,0.03
5607900901204647807,2021-07,0.03
7664272163315705419,2021-07,0.01
7664272163315705419,2021-08,0.01
2088532321693492263,2021-07,0.01
2088532321693492263,2021-08,0.514
2088532321693492263,2021-08,0.01
6858769421191999702,2021-07,0.01
6858769421191999702,2021-08,0.13
6858769421191999702,2021-08,0.0
1692423451726508456,2021-07,0.22
8255085612985072878,2021-07,0.05
